comment,kebijakan
apbn bocor karena salah pengelolaan keuangankorupsimental hedon kalau habis tinggal bikin undang2 palak rakyat di instansi pemerintahnya tidak berani tegasga berani pengawasan ketatsrisri,ppn_12_persen
intinya hukum berat dulu koruptor baru rakyat percaya,ppn_12_persen
hukum mati dulu kotuptor itu baru benar naikin pajak bukan solusi buat negara kita,ppn_12_persen
hanya ada satu kata lawan,unknown
seorang makelar kasus saja punya uang tunai 1 t dan emas 50an kg belum lagi harta lain bagaimana dengan hakim dan jaksaya termasuk penyidik jadi sebelum semua jaringan tertangkap rakyat wajib boikot kenaikkan pajak karena pajak akan dipakai korupsi,ppn_12_persen
lol mulyani,ppn_12_persen
omon2 doang rakyat indo by medsos geraklah kalo mau ada perubahan gak penting amat kalo cuma medsos,ppn_12_persen
gampang ngebacotnaik naiksoakmenkeu bisa nya ngutang dan naikkan pajak pengangguran numpukmikir lah,ppn_12_persen
makin gendut rekening para koruptor,ppn_12_persen
parasitnya msih banyak,unknown
efek dari mementingkan pembangunan jalan dan ikn dari pada men sejahterakan rakyatnya,ppn_12_persen
pergi saja bu dari negara inirakyat gak butuh pemerintah yang minum darah rakyatindonesia tuh penghasilan upah terendah di asia tp pajaknya lebih besar,ppn_12_persen
kagak bisa kerja bu srimending mundurbenahi dlu orang2 di kementerian keuanganmafia semua isinya,ppn_12_persen
kl seorang mentri cuma hanya solusi menaikan pajak untuk apa mentri harusnya kalian cari solusi lain selain menaikan pajak,ppn_12_persen
para maling nggak keberatanlah uangnya sudah banyak,unknown
sri mulyono,ppn_12_persen
setuju batalkan kenaikan ppn 12,ppn_12_persen
garuda biru omong kosong dari kemarin kaleng pecah,unknown
wanita penghuni neraka zalim culas tak berprikemanusiaan dan tukang palak,unknown
sesuai prosedur namun masyarakat menolak ya dibatalkan saja kok kenaikan ppn mutlak dari kajian akademisi praktisi dan prosedur,ppn_12_persen
ini imbas utang luar negeri yang ugal ugalan kita yang hutang kalian yang bayar,unknown
ayo kita ramaikan tolak ppn 12,ppn_12_persen
sri mulyani menjadi menteri keuangan tidak memberikan manfaat bagi ekonomi rakyatlebih baik dipecat saja,ppn_12_persen
rakyat hidup dinegara kaya malah dekenakan pajak gila2an,ppn_12_persen
tolak ppn 12 oleh gerombolan mulfufufafa,ppn_12_persen
target pajak paling besar itu orang2 kaya bukannya dikejar malah rakyat kecil makin diperas,ppn_12_persen
kado istimewa pemerintahan prabowo pajak naik 12,ppn_12_persen
para pedagang akhirnya alihkan kenaikan pajak ke konsumen dan jadi momen untuk serempak naikan harga barang melebihi kenaikan pajak untuk menaikkan keuntunganini terjadi ketika pajak naik dari 10 ke 11baru berjalan setahun eh mau naik lagi jadi 12 sementara imbal balik dari kenaikan pajak dari 10 ke 11 saja belum kerasa,ppn_12_persen
pemerintahan di indo terlalu byk gaya hidup mewah,ppn_12_persen
10 thn pemerintahan mulyono ratusan t raib ngga jelas sekarang rakyat yang menanggung nyasekaliam ada ppn 25 biar rakyat gantung diri,ppn_12_persen
kl si sri masih menjabat jgn harap ada nya pembatalan kenaikan pajak 12,ppn_12_persen
ppn12perjanuari 2025tahun selanjutnya bisa 1315 mungkin dan seterusnya ppn patungan pajak negara intinya hutang indonesia dah berjibundan rakyat secara tidak langsung patungan untuk bayar hutang negara dengan menaikkan pajak,ppn_12_persen
kalo kata rizal ramli sri mulyani itu beban negara karena dia perpanjangan tangan imf,ppn_12_persen
pegawai pajak debt collector legal,ppn_12_persen
jangan 12 naikan 50 rakyat dikampung ndak pusing tidak ada apa 2 di pajak rakyat makan tumis kangkung bobo yang pusing mau hidup serba mewah belanjax dimall semua,ppn_12_persen
pecat saja mentri keuangan nya ganti saja dengan orang lain kaya gak ada orang lain saja,ppn_12_persen
pajak dinaikan tunjangan buat para keparat juga dinaikin bangsat emang negeri ini kalau ada tawaran pindah negara mau dah gw,ppn_12_persen
apa gak mlh sebaiknyadi turunkan ke 10 spy masy hepi dkt githulhoooweekzs,ppn_12_persen
apa gak bs pajak konglo yang di naekan apa takut mrl rame2 pindah alias capital flight yaw,ppn_12_persen
wkwkimbas darimenkeu abadi only in konohaooops only in indokonoha lmao,ppn_12_persen
chaos,unknown
gaji swasta gak naik2,ppn_12_persen
yang miskin tambah miskin yang kaya tambah kaya,unknown
besar kemungkinan nasib prabowo akan sama dengan mertuanya sama sama dilengserkan oleh rakyat,ppn_12_persen
sri mulyono mulyono,ppn_12_persen
menteri satu ini bisanya naikin pajak doang,ppn_12_persen
bisa gak sih kalo masyarakat kompak gak mau bayar pajak sekalian,ppn_12_persen
naikin dulu umr baru bicara kenaikan pajak,ppn_12_persen
sri mulyani taek isone ngundakno ppn nggo mbayar utang dekne seng utang ooo sales utangan bank titil,ppn_12_persen
kenapa tidak sahkan hukuman mati koruptor dan ramoas hartanya dulu kan koruptor yang makan pajak,ppn_12_persen
sri mulyani itu iblis wanita berkedok manusia bisa bermuka dua apalagi kalau bicara masalah hutang negara pura2 menangis padahal dia juga biang keroknya,ppn_12_persen
cari menkeu yang cerdas apa model beginian di pake,ppn_12_persen
tunjangan dpr naiktak melihat pederitaanrakyat bawah susah sungguh ironis,ppn_12_persen
memang janggal ada udang dibalik batuharusnya korupsi diberantaspajak mobil mewah naikann,ppn_12_persen
ini lah resikonya kalo negara kaya raya seperti indonesia di urus sama orang yang tidak tepat,unknown
orang usaha di cekik pajakmana bisa mengurangi pengangguran,ppn_12_persen
tollionggg tandaa tanfaanntaa tamvaah lagij niuh sekampunggdeehh,unknown
rakyat terus jadi sapi perahan,ppn_12_persen
ya buat saja petisi tolak kebijakan konyol sri mulyani,ppn_12_persen
oke gas terus,unknown
setujutolakkenaikanppn,ppn_12_persen
wkwkwkwkwkk gimana kalo gaji pejabat di kurangi 12 gaji menteri wakil menteri sama efisiensi lembaga pemerintahan yang non value untuk memyehatkan apbn,ppn_12_persen
koar2 kaya pada pajak saja,ppn_12_persen
rakyat siap turun kejln 270jt,ppn_12_persen
sri mulyani belaga bego apa bener2 bego rakyat lagi sulit daya beli kurang masa semena2 naikkan pajak kayak zaman penjajahan,ppn_12_persen
ambisi mulyono ngutang buat efek covid kereta cepat jalan tol belum habis bayar bernafsu bangun ikn rakyat gak di urus sama sekali malah dicekik lewat pajak,ppn_12_persen
spg utangggg lawakkkkk,unknown
prioritas kan dulu pemberantasan korupsi yang membebani keuangan negara dengan memperkuat kpk dan terapkan hukumatn mati serta penyitaan aset para koruptor karena dari situ penyebab kebocorankebocoran uang negara jangan malah menaikan ppn dan pajak lainnya yang membebani kehidupan rakyat,ppn_12_persen
aturan kenaikan pajak mungkin sudah sesuai prosedur tapi tidak sesuai nurani rakyat dan daya beli rakyat,ppn_12_persen
pajak lbh baik di turunkan yang penting wp harus jujur kl tidak jujur di sanksi tegas tp yang tidak jujur kebanyakan para elit2 yang punya perusahaqn tambang2 besar ini tidak berani di sentuh oleh pemerintah yang disanksi tegas hanya pengusaha2 menengah dan kecil,ppn_12_persen
pak prabowo yth tolong reshufle ibu2 gak jelas inisudah belasan tahun jadi mentri keuangan kok malah tambah sengsara saja dibuatnyatunjukkankalau bapak peduli kepada rakyat,ppn_12_persen
calon calon nie kayaknya rakyat yang lapar turun k jln memakan org yang byk duit,ppn_12_persen
pak prabowo ythtolong reshufle ibu2 gak jelas inirakyat lg susah malah makin dibuat susahbuktikan kalau bapak peduli sama rakyat,ppn_12_persen
pak prabowo ythtolong reshufle ibu2 gak jelas inirakyat lg susah malah makin dibuat susahbuktikan kalau bapak peduli sama rakyat,ppn_12_persen
rakyat 12 gpp tp pejabat 78 gajinnya potong bukan salahnya rakyat kog yang mengelola yang salah ya hrs tanggung jawab rakyatnya,ppn_12_persen
pecat srimul yani ngk berguna,ppn_12_persen
tahu rasa rasakan bro bansos dan makan gratis wkwkwk selamat menikmati kemiskinan loe makanya jangan mau disogok ketika pemilu rasain loe semua,unknown
makaudnya sri mulyanipajak di naikin buat para pengusaha yang ngemplang pajak tidak pernah bayar,ppn_12_persen
bubarkan dprhukum mati korupsi aman apbn,ppn_12_persen
potong gaji dari seluruh anggota dprmpr 2 buat nutup masa rakyat terus yang digerus sedangkan kpk mengangkat ketua kpk yang mau menghapus ott apaaan tuh udah bagus kpk punya ott biar tangkap basah para koruptor ini malah mau dihapus kochaks tuh ketua kpk baru,ppn_12_persen
penggurran banyak masi saja ngotot naikan pajakbukan bantuin malah nyusahin dengan naik 12 persen maka cost produksi khususnya sektor swasta makin tinggi dan akibatnya banyak phk trus yang ada kriminalitas tinggibeban negara makin tinggi karena banyaknya hutang yang dibuat mulyono katrok sekarang imbasnya ke rakyat indon contoh itu kereta cepat siapa yang ngotot beli bangun istana kepake ngk bebannya ke rakyat jugasekarang rakyat ngk sanggup bayar malah salah2kan,ppn_12_persen
korupsi penyelundupan import dan eksport lolos terus yaa negara opo ini kumpulan usaha dan mafia saja,ppn_12_persen
rakyat tambah tercekik oleh kerakusan para penguasa yang tidak peduli hidup rakyat kecil,ppn_12_persen
kalau nie mentri tidak dipecatpresiden n wakil serta jajarannya mundur kalau tidak sanggup n tidak bisa kerja apalagi terindikasi atau parahnya terlibat tindak pidanakorupsi kkn dipilih rakyat wat menjalankan tugas amanah rakyat bukan bikin kisruh rakyat bikin aturan2 n kebijakan apalagi uu tolol keblinger termasuk instansi pemerintahan dari tingkatan dpr sampe kelurahandesaadain pemilihan lagi cari gantinya,ppn_12_persen
kita buat petisi mulyani dipecat,ppn_12_persen
ngopeni kejahatanngelakoni kejahatan,unknown
mulyani gaya mulyonoelu saja yang duitmu dipajekintiap 1jt pajeknya 1000uang pajeknya dibagi2 ke rakyat tunaiklo tidak mau pajek buat ke rakyat jangan tinggal di negri kamiminggat aje luiblis betina,ppn_12_persen
sippp sangat setuju pajak naik 20 pun ok,ppn_12_persen
giliran mobil listrik pajak nya berapa itu barang mewah lucunya negeri ini masyarakat kecil makin tercekik,ppn_12_persen
prabowo sri mulyani mah tinggal bikin kebijakan dan bacot tok yang menderita rakyat pejabat negara emang bangsat semua tanpa terkecualiboikot produk yang terkena ppn 12 biar pengusaha juga mampus tolak untuk tunduk dan patuh pada kebijakan pemerintah sbg bentuk perlawanan,ppn_12_persen
jogetin ajasiang kekebun malam ke diskotik,unknown
pajak naik apa2 ikutan naik termasuk kuota internet makin mahal padahal internet jadi hiburan rakyat no 1 intinya rakyat dilarang senang,ppn_12_persen
wajarlah rakyat bilang g0bi0k,ppn_12_persen
negara mah gampang rakyat tidak bayar pajak denda berjalanrakyat maju kena mundur nyungsep,ppn_12_persen
brantas korup si dan d kurangi bansos,unknown
koruptor merajalela pajak naik terus timbal balik ke masyarakat tidak ad bbm subsidi akan di cabutpengguran merajalela,ppn_12_persen
doa orang dzolimi mustajab ramai2 berdoa meminta menuntut keadilan dan balasan turun untuk uang pajak rakyat indo buat foya2 para pejabat dan pihak2 yang kecipratan,ppn_12_persen
emang tidak ada calon lain yang bisa jadi mentri keuangan kanapa si nenek2 ini terus kan jadi masalah kalo tiba2 gila seperti sekarang,ppn_12_persen
sekarang anda tahu kenapa simul itu tidak kerja di bank xxxxx dan pulang ke indo pulang dengan pencitraan,unknown
gini saja kalau simulyani bilang yang tidak mau byr pajak tidak usah tinggal di indonsekarang dibalik saja kalau simulyani tidak pecus nyari sumber keuangan lain selain cuman menaikkan pajak simul kluar saja dari indonklo tidak takut sm lbp dkk kan naikkan saja pajak masuk mbil listrik china juga pajak tahunannya awasi ketat pengemplang pajak dari pertambangan energi perkebunan dll dll,ppn_12_persen
tolak boikot dan periksa harta kekayaan mulyani agen daripada imf dan anak buah mulyono,ppn_12_persen
pemerintah jangsn sengsarakan rakyat tegakan hukum korupsi berantas habis mentri dikurangin hanya boros anggaran saja bukan menaikan pajak,ppn_12_persen
golongan nya bilang dia cerdas cerdas bikin negara ini di ambang kehancuran,unknown
iyah katakanlah 200 juta orang indonesia dari 375 juta penduduk belanja barang 1000 rupiah 200juta dikali 1000 di kali 1 gila untung tajir melintir itu pemerintah dan oknum pajak mending lari ke jalansekolah dll larinya di korupsi dan ikn proyek setan ndalas mulyono,ppn_12_persen
bu minimal jelaskan dalam bahasa rakyat supaya kita bisa ngerti dasarnya apa naik 12 dengarkan suara hati rakyat dengarkan opsi2 yang dipertanyakan rakyat dijawab itu semua kalo dimengerti sama rakyak kan jauh lebih mending jangan cuma bilang sudah sesuai dengan prosedur if you dont want to be public enemy ingat bu ucapan rakyat ke ibu itu sangat ampuh dan ucapan adalah doa,ppn_12_persen
anggota dpr dapat pensiun,unknown
kenapa sri mulyani tetap jadi menkeu agar stok saldo dg posisi neraca keuangannya tidak bocor ke public,ppn_12_persen
ppn naik 12 untuk bayar hutang jokowi mimpin 10 tahun yang bengkak dr 4000 trilyunan jadi 8000 trilyunan,ppn_12_persen
sahkan udah uud perampasan aset koruptor ini rakyat yang kerja jujur jadi korban terus,ppn_12_persen
yang siapa,unknown
loe milih siapa gaes kemarin serius nanya,unknown
ok gas,ppn_12_persen
bubarkan republik jawa dan kembalikan indonesia 1945rakyat sudah muak hidup dibawah penjajahan dari _kolonial_ pemerintah hindia jawa,ppn_12_persen
brarti pengelolaan uang negara brantakan,unknown
hrusnya pemeritah pokus ke koruptor dulu karna di situ lah celah kebocoran sebesar apa pun ppn yang di terapkan kalau koruptornya masih ada rakyat mah tidak bakal dapat manpaat dri ppn itu sendirikoruptor akan semakin rakus menikmati ppn yang di terapkan,ppn_12_persen
mentri apa rampok,ppn_12_persen
berharap ada menteri yang bermanfaat utk ummatehh justeru dikabinet baru dapat menter tidak berguana,unknown
dari awal dia menteri belasan tahun lalu sampai sekarang cuma bikin beban bulanan saya doang,unknown
pejabat semakin kaya rakyat makin sengsara,ppn_12_persen
26 11 2024 08 08 kisi kisi mewakili seluruh warga negara indonesia yang awam ilmu politik hubungan bilateral antar negara ingat jika ada uang investor asing yang ramai di you tube berita televisi jangan bangga terlebih dahulu uang investasi yang di bawa pak president bukan uang gratisan dari pemerintahan penguasaha dari negara lain melainkan suatu hutang yang harus di bayar yang salah satunya dengan menaikan ppp menjadi 12 hingga yang terasa sampai saat ini kita semua di desak mengunakan aplikasi tiket kereta api online yang selalu ketika di gunakan harus mau aplikasi tersebut di racuni oleh undangan program dajjal yang terkutuk up date tergoblok idiot play dan itu strategi pemerintahan negara amerika china agar kita kita sering membeli hp android baru dan memberikan uang metode palakan dajjal play storenya,ppn_12_persen
jadi kelihatan dungunyamasak reactionx koment tidak etis,unknown
berarti sri mulyani ini aslinya mafia alias tukang peras,ppn_12_persen
mulitple efek kenaikan ppn ini ngeri daya beli sedang lemah akan makin lemah dunia usaha makin lesu omzet turun hasilnya penerimaan ppn akhirnya turun bukan naik meskipun tarif naik,ppn_12_persen
sudah sesuai prosedur menurut gerombolan maling mungkinmereka yang pesta rakyat yang di suruh beres beres,ppn_12_persen
kebijakan yang berbenturan dengan kemampuan masyarakat indonesia kalangan bawah kebijakan yang menyengsarakan rakyatakan menjadi dosa besar,ppn_12_persen
menyusahkan rakyat saja pekerjaannya,ppn_12_persen
naikkan pajak solusi terbaik,ppn_12_persen
percuma jd dpr kalau tidak memihak rakyat buat apa kita pilih mrk utk bekerja disana buat makanin uang pajak kita saja kalian mau naik gaji rakyat susah krja layak rakyat kebutuhan pokok naik apa kalian tidak peduli kalau sdh begini cm tuhan yang bisa kita percaya,ppn_12_persen
lebih setuju hapus pajak,ppn_12_persen
pajak naik anggaran negara naik nilai uang yang bisa di korupsikan naikbersihkan dulu kekorupsian setelah itu tinjau ppn perlu naik atau turun,ppn_12_persen
saya rakyat indonesia mulai saat ini menolakmembayarpajak,ppn_12_persen
gaji dan tunjangan dprd maks 20jtgaji dan tunjangan dpr maks 35 jtgaji dan tunjangan petinggi tni polri kemenkeu jaksa kehakiman dst maks 25jthapus dana aspirasi dprpotong dana bos dan dana desahilangkan jabatan tak esensial di pemerintahan wamen stafsus dstpercepat ruu perampasan asetpangkas jumlah kementrian dan kelembagaankurangi rekrut pns non esensial seperti tni polisi perbanyak guru dosen 1 kapolda bisa pakai 10 ajudan kan gak penting komen dibawah kalau ada saran2 yang lain akan saya tambahkan di list saya nanti,ppn_12_persen
mulyono mulyani,ppn_12_persen
ppn naik harga barang naik daya beli masyarakat otomatis turun apakah ekonomi akan baik2 saja si sri ini apa gak mikir ya padahal katanya pendidikannya tinggi,ppn_12_persen
lebih baik gaji para pejabat negara di potong,ppn_12_persen
para pejabat dan para wakil rakyat negeri konoha yang super tidak berguna hanya memikirkan bagaimana untuk memras rakyat jelata saja demi kepentingan dirinya sendiri bubarkan saja,ppn_12_persen
quen of pajak,ppn_12_persen
semoga keluarga sri mulyani sehat tidak kenapa2 makan duit rakyat,ppn_12_persen
turunkan sri mulyani,ppn_12_persen
menteri anggota dprmpr gaji para petinggi bumn di gaji besar hasilnya juga tidak seberapa ini semuaaaaa beban negaraaaaaa jangan kalian dzolim ke rakyat kecil,ppn_12_persen
goblok imbasnya nti barang2 akan naik harga nasib rakyat jadi sengsarapengangguran masih banyak tingkat kriminal tinggi,ppn_12_persen
demo indonesia darurat 20,unknown
inilah yang dinamakan orde baru jilid dua,unknown
hahaha emng kalau rakyat demo arau protes bakalan didengerin tidak bakal kali pura pura budeg mah mereka,ppn_12_persen
jogedin saja,unknown
liat chanel nya guru gembul di situ ada niat jahat dari mulyani sejak 2007,ppn_12_persen
berharap bakal di denger kg lah ngaco rakyat cuma di jadikan ajang coblos mencoblos doang udah gtu buat peraturan sukasuka,ppn_12_persen
awal 2025 tidak usah belanja ke retailbelanja di warung saja dan jangan bayar pajak krn pemerintah jelas jelas berbisnis dengan rakyat,ppn_12_persen
benar2 udah tidak waras pemerintah ayolah mending kita semua berontak minta merdeka sendiri2,ppn_12_persen
yang katanya wakil rakyat managalak ma instansi lainmarah2kok tidak ada suaraga galakketika rakyat merasa trbebanirakyat malah bersuara sendirike mana wakil suara rakyatapa habis suara buat negurmarah2 ke instansi lainnah buat apa ada wakil rakyat klau rakyat ujung2nya harus brsuara sendirimahal lagi biaya wakil rakyatmending biaya buat rakyat klau ujung2nya rakyat harus bersuara sendiribpprabowo rakyat brharap pada bapak,ppn_12_persen
dengan hormat pak presiden prabowo subianto gibran rakabuming mantan presiden joko widodo lebih baik menteri keuangan bu sri mulyani uda kacau buat negara ini dia pengusung yang takut sama parpol makanya dia tunduk parpol membuat negara hancur dengan cara menaikan pajak 12 mending di pecat dari menteri keuangan kalau nii dinaikan semua akan kena lainya menjadi money laundry jangan sampe terulang kembali seperti jaman mantan mertua bapak saat krisis ekonomi 98 mohon pak indonesia itu uda smart rakyat ya kita sebagai rakyat juga butuh kesejahteraan kedamaian dan kemakmuran negara kita kaya pak dimana potensi kita harus bisa menjadikan negara kita kuat dan menjadikan kita memiliki teknologi sendiri kita belum terlambat disni kita harus basmi dulu orang orang bermuka iblis didalam pemerintah pusat seperti dpr mpr ma pemerintah daerah atau propinsi kepala daerah gubenur kades walikota camat aparat dan ormas maaf pak saya bikin bersuara karena saya orang kecil dimana orang kecil butuh seperti saya dan lainya butuh kemakmuran kesejahteraan jangan dibikin kacau balau oleh oknum tidak sesuai visi misi presiden presiden ingin negara kita maju rakyat adil makmur sejahtera tidak ada lagi penderitaan dengan ikutin perintah presiden tapi itu tidak akan mengikuti sejalan lebih baik di 34 provinsi cari oknum oknum perusak negara maupun itu dpr mpr dpd gubenur walikota bupati camat atau aparat serta ormas pasti ada melakukan kejahatan korupsi pungli ke rakyat masih ada judol narkoba bekingan proyek ilegal itu masih ada di negeri kita ini bapak prabowo subianto kalau bapak punya niat baik untuk negeri itu lakukan inteljen bapak cari pejahat dalam tubuh yang diatas saya bilang tadi inget orang pintar itu belum pasti untuk mementingkan negeri ini melainkan mementingkan kekayaan sendiri tidak bersyukur sedangkan orang yang tidak pintar tau cara untuk kemanusiaan dimana kita manusia kan pasti mementingkan dulu negara kita ini buat kebersamaan tidak mentingkan kekayaan sendiri dan selalu bersyukur apa dimiliki walaupun gaji pun sudah ditetapkan oke pak salam dari saya tunjukan kegarangan mu pak presiden subianto saat bersuara pindato didepan media ratusan juta rakyat indonesia sudah di tonton dan menyaksikan pidato bapak rakyat indonesia ingin melihat keseriusan bapak hormat saya oke sri mulyani menaikkan pajak tanpa sepengetahuan presiden wajib dipecatkan dari menteri keuangan ri sri mulyani,ppn_12_persen
kalau gak bisa lebih baik mundur saja,unknown
klw masih mengandalkan pajak atau upeti itu artinya rakyat kecil di jajah sendri di negaranya dlu ktanya waktu indo di jajah kan pingin bebas upeti dri kompeni kenapa skrang malah mau lebih dri kompeni konyol sekali menurut sya negara yang ktanya kaya sumber daya alam nya kok masih mikir nya upeti dan upeti,ppn_12_persen
he sri mulyani pajaaaak ae mbok pikir njaluk duitttt ae isok e koen iku cek bencine bek kelas menengah golek kerjo angel malah isok e njaluk duiiit ae,ppn_12_persen
akibat jor joran dan kebanyakan hutang di eramulyonosekarang rakyat seolah diisuruh ikut memikulnya,ppn_12_persen
menkeu terburuk anggota dewan bqcot presiden joget ayo boikot mereka jgn pilih lagi hemat belanja kalau rakyat bersatu kita rubah negara yang sudah busuk ini ke arah yang lebi baik mulailah dengan boikot blnja yang tidak berguna boikot pajak,ppn_12_persen
kalian sadar tidak si pajak 12 yang di naikan itu 1 nya untuk biaya program makan siang gratis masa kalian tidak ada yang paham,ppn_12_persen
sri mulyono adalah sumber kesengsaraan rakyat mentri gak guna dipake belasan taun kayak gak ada lagi orang pintar saja indonesia otaknya cuma ada pajak pajak dan pajak,ppn_12_persen
mulyani babu imfmakin kebar kebur,ppn_12_persen
suruh jokowi bayar hutang yang dia bikin bukan pada warganya goblok banget sri mulyani ini,ppn_12_persen
pajak terosssss pajak terooosss to maksimalin kek usaha2 milik negara,ppn_12_persen
ganti mentrinya bosku,ppn_12_persen
tanda saya menolak membayar pajak dengan tidak lgi membayar pajak motor selama 2 tahun tolak pajak,ppn_12_persen
cari sumber pendapatan lain mbak sri banyak kok ada ratusan cara,ppn_12_persen
lah kan sewaktu debat capreskubu 02 ingin menaikkan tax ratio kenapa kalian pilih 02 sekarang teriak teriak be smart people,ppn_12_persen
menteri yang paling menyusahkan rakyat,ppn_12_persen
memaksakan proyek2 besar yang tak penting bayar hutang segede gunung korupsi pejabat meraja lela fasilitas mewah pejabat dan gajitunjangan yang tak nalar semua dibebankan dari pajak rakyat yang bahkan akan dinaikkan betul2 dzolim,ppn_12_persen
menghancurkan negeri sendiri lewat kebijakan kang pajakbakal banyak pengusaha yang gulung tikar dan phk massalnegara kaya raya tapi tidak pecus mengelola,ppn_12_persen
mulyono mulyani 11 12,ppn_12_persen
duett mautt mulyono mulyani kerja begitu masih dipake pak distirr bukan,ppn_12_persen
gaji mu itu turunkan blok tunjangan apa sampe 150 juta itu wahai anggota dpr,ppn_12_persen
sri mulyani kang palak anak buah imfdari plastik kena 200 perak cukai rokok di naekin pajak di naekin masih kurang ajadi akherat kek apa ente mulyani dan mulyono modar kowe,ppn_12_persen
prediksi saya akan terjadi poeple power sebetulnya mayoritas rakyat indonesia itu sudah sejak th 1998 itu pada ngempetbhs jawa namun sing rumongso dadi penguasa wes ora isoh di ndelkebhs jawa kalau jutaan rakyat entar ngepung istana dan gedung dpr saya yakin arep kewirangan sing becik ketitik sing olo ketorobhs jawa,ppn_12_persen
sebenernya solusinya simpel hilangin jabatan wakil menteri trus dprmpr dikurangin jumlahnya jadi 25 org karena banyak orangnya tp tidak kerja apa gunanya,unknown
sebagai menteri keuangan terbaik ada dua prestasi menteri ini yaitu meningkatkan hutang dan meningkatkan pajak,ppn_12_persen
tidak bisa mengelola mundurloh,unknown
garong duit rakyat,ppn_12_persen
sakit banget bro saya pedagang beras merasakan sendiri betapa melemah nya daya beli rakyat sekarang di tambah jadi naik ppn ini lagi sumpah demi allah bakalan tambah hancur lebur rakyat miskin ini yang saya jual beras loh bahan pokok yang dulu beli 1020 kg terus berkurang jadi beli literan yang dulu beli 10 liter sekarang beli 1 liter perhari tidak ada anggota dewan dan pejabat bajingan lainnya yang beli sembako di toko biasa seperti saya ini kecuali pas masa kampanye mereka borong beras di toko2 kami buat di bagikan ke orang miskin demi dapat suara setelah menjabat lansung jadi bangsat kalian semua kalian beli keperluan sembako tiap hari di supermarket yang ada ac makan di resto mewah rakyat kalian injak,ppn_12_persen
tidak becus kelola negara padahal negara kaya sumber daya alam,unknown
kerja cuma naikin pajak siapapn bisa memalukan,ppn_12_persen
turunkan prabowo,ppn_12_persen
rakyatmu kok gawe bisnis mul,ppn_12_persen
sekolah tinggi solusimu cuma naik pajak sri sia sia disekolahkan tinggi kue sri ra ene gunane,ppn_12_persen
kayaknya harus ada kerusuhan gila2an biar pemerintah kaga semenamena,ppn_12_persen
apa yang bakalan terjadi ya kalau tiba2 menteri meninggal,unknown
si sri kebanggaan warga 58 pasti bangga pajak naik ayo jogetin keberlanjutan ok gas,ppn_12_persen
sesuai prosedur bapak kau sesuai2 kocakmau nyari dana buat pemerintahan tu banyak opsi selain pajak yang tinggi kalian bisa mangkas tu tunjangan para pejabat toh mereka pada punya perusahaan kok entah fiktif atau kagak itu bukan rahasia umum buat money loundry kalo mau ngebet dapet duit lagi para pejabat pemerintahan kasih gaji umr saja tuh biar yang nyalon tu bener2 pengen bangun negri gak nyari uang emang bener mata marselino ini adalah negara lucu rakyat susah karena nyari kerjaan banyak syarat mau jadi pedagang nyewa lapak pinggir jalan kek nyewa kontrakan kalo kagak bayar dirusuh ama ormas atau apalah itu mau jadi petani harga jualnya kek tai jadi pns harus hoki kalo gak harus nyogok jadi pengangguran apalagi rasanya pengen cepete kiamat saja ni dunia,ppn_12_persen
ayok semua rakyat tolak ppn 12,ppn_12_persen
mentri ini lagi,ppn_12_persen
pwmwrintah audah sesak nafas mengelola negara sementara pokok dan bunga hutang mau jatuh tempo hapus tunjangan pejabat pecat semua wakil mentri dan para utusan khusus bikin berat apbn saja,ppn_12_persen
potong saja upah asn atau dpr untuk memenuhi target anggaran negara kenapa harus ppn yang di naikan apalagi yang penghasilannya dari kerja cuma di bawah 2juta sebulan pasti tambah tertekan rakyat lagi yang jadi korban ambisi pemerintah sebab pasti semua harga sembako dan lainnya akan ikut naik,ppn_12_persen
anak abah dan sahabat ganjar lagi ambil momen,unknown
hebatnya mentri keuangan tak tergantikan sangat sukses buat rakyat sengsara,ppn_12_persen
naikin 100 saja bu biar semuanya bangkrut asalkan negara untung,ppn_12_persen
sri mulyani coba tukar nasip 1 bulan saja sama rakyat kecilpasti dia akan bunuh diri menjadi rakyat kecil,ppn_12_persen
menteri pinter ngutang d rampok duit rakyat,ppn_12_persen
mending ganti saja ni mentri keuangan negara ini seperti ada di genggaman nya se enak nya ubah2 peraturan,ppn_12_persen
ayo gemakan tolak naiknya ppn,ppn_12_persen
yang salah pengelola yang disuruh nanggung pemilik giliran pemilik nolak malah disuruh pergi penjelasan kemenkeu bukan penjelasanitu ngelessudah melalui proses yang penjang suretp internalgk ada dr rakyat,ppn_12_persen
tolak ppn 12 potong tunjangan pejabat negara,ppn_12_persen
sebenarnya fokus pemerintah adalah hukum potong tangan dan hukum seberat2nya pejabat yang korupsi bukan membebani rakyat,ppn_12_persen
12buat pembangunan lancar oka oke sj,ppn_12_persen
woi kemana hasil pajak dari zaman mulyono 2 periode kenapa hutang indonesia naik sampe 3 kali lipat untuk bunga hutang saja per tahun smpe 800t,ppn_12_persen
suruh bayar pajak pajak saja d nikmati pejabat pegawai pajak rakyat kecil indonesia skrang bagaikan zaman kerajaan dulu d sruh cari upeti raja tinggal nikmati,ppn_12_persen
cut uang pensiun pegawai pemerintah yang sudah berjalan 10tahun mantan mentri yang tak punya prestasi dicut anggota dewan yang gagal memajukan daerah tidak menerima pensiunenak banget sudah pensiun 20thn msh terima uang 4jutabln,ppn_12_persen
