comment,kebijakan
nenek lampir selalu ngebandingin dgn negara barat,unknown
tahun 2025  ppn 12tahun 2026  ppn 13tahun 2027  ppn 14tahun 2028  ppn 15tahun 2029  ppn 16prabowo lanjut jd presidentahun 2030  ppn 17,ppn_12_persen
korupsi di bebankan ke rakyat,ppn_12_persen
kalau cakap kotor ke mentri dsini bisa kena hukum ga,ppn_12_persen
gpp boikot balik dengan frugal living srimulat musuh kita semua para rakyat,ppn_12_persen
ga usah bayar pajak lg klau perlu,ppn_12_persen
kenapa ppn harus dinakan emang duit makan siang geratis dari mana bosss bayar gaji mentri yang jmhlnya 100 dan wamennya dari manaduitnya dari mana ok gas ok gas import di buka selebar lebarnyaok gas ok gas penganguran dan phk masalok gas ok gas iuran tapera asuransi kendaraanok gas ok gas mau membangun bangunan di pajakinok gas ok gas,ppn_12_persen
yg milih 58 yg kena semua masyarakat ayo ayo bayar pajak biar koruptor full senyum masyarakat full pajak,ppn_12_persen
sudah menjadi rahasia umum perusahaan2 bisa nego pajak dan diajak kongkalingkong oleh oknum petugas pajak rakyat langsung dipotong pajak saat membayar tapi dibelakang laporan disulap tidak disetor ke pemerintah kita setiap hari dipertontonkan para oknum aparat dan pejabat pajak yg tertangkap korupsi atau kelakuan buruknya terbuka sendiri krn anaknya berulah yg belakangan semakin sering terjadi memberi contoh mereka saja ngemplang dan ogah membayar pajak jadi kalau korupsi dan pungli yg menambah biaya tinggi benar2 dibersihkan mungkin tidak perlu pajak naik bahkan mungkin pajak malah bisa diturunkan,ppn_12_persen
gantung dulu para koruptor   baru kebijakan itu di terapkan,ppn_12_persen
mana link petisinya dongbagi ke semua operator biar tw mreka klo masyarakat nggak mw d kelabui skrg,unknown
trnyata  segitu aja kualitas menteri yg katanya terbaik yg gak byr pajak ga pantas tinggal di ind,ppn_12_persen
sebaiknya pak prabowo ganti menkeu yang bisa mengayomi rakyat tidak menyengsarakan rakyat,ppn_12_persen
menaikkan gaji perlu uang,ppn_12_persen
semakin besar pajak semakin makmur koruptor,ppn_12_persen
jangan ngomong data ini data itu liat kenyataan dilapangan program kalian keren2 makan gratis lah utang dihapus lah apalah ujung2 nya ppn dinaikin wakoakaoakak sama aja boong paaaak bisa2nya ngomong ngak pake dana ini dana itu ternyata mau langsung frontal aja wkwkwkwk,ppn_12_persen
2045 ppn 58,ppn_12_persen
katanya indonesia negara kaya tapi kenapa pajak yg selalu dinaikkan siapa kah yg menikmati kekayaan bumi kita,ppn_12_persen
sesuai prosedur bapak loe lu enak dapat tunjangan yg guna nya ga ada terima setoran ama titipan kanan kirilha kita rakyat jelata pontang panting buat makan nasi kecap aja susah,ppn_12_persen
kesalahan pengelolaan uang negara dibebankan ke rakyat,ppn_12_persen
yg menolak cukong bukan rakyat biasa rakyat biasa cuma bayar sppt tanah cuma 5000 perak gk punya perusahaan,ppn_12_persen
ppn 12 persen setoran brp persen dan premanisme brp persen kira2 hrs byr brp persen yaaaa pengusaha dan rakyat indonesia,ppn_12_persen
gpp biar tahu rasa pendukung mukidi ini akibat bodo asal kesohor,unknown
dari dulu mulyani mulyono ini biang keroknya,ppn_12_persen
koruptor yang harusnya di miskinkanbukan ne malah rakyatnya yang di miskinkan dengan tingginya pajak,ppn_12_persen
ibu sri maha benar miskinkan si kaya kkn,ppn_12_persen
karyawan mana yang kerja nya buruk malah minta naik gaji,ppn_12_persen
sebelumnya ppn adalah 11kalau mau sejahtera pendidikan anak seperti orang kaya kesehatan kelas utama bisa tiru negara nordik pajak 40 beruntunglah kelas menengah bawah yang lolos dari pajak yang meresahkan orang kaya baru di indonesia,ppn_12_persen
mo protes gmn jg kaga akan didenger oleh mereka pembuat kebijakan yg arogan iniapa untungnya buat mereka,ppn_12_persen
sri mulyani layak di lemparkan ke penangkaran buayaanggap anjingggg gila,ppn_12_persen
cari alternatif yang cerdas sektor mana yang butuh kenaikan pajak jangan di bebankan ke rakyat ujung2 nya duitnya di korupsi maling2 birokrasimenggenjot penerimaan pajak dengan cara mencekik rakyat adalah perbuatan dzolim,ppn_12_persen
disuruh kurangin anggaran dpr pns dan menteri malah ngamukngamuk malah pilih opsi naikin pajak giliran rakyat ngamuk malah diancam nggak usah tinggal di indonesia yang nggak pantes tinggal di indonesia tuh kalian kerjanya nyusahin rakyat aja sok pengen jadi pahlawan,ppn_12_persen
pemerintah bukan lg sebagai pengelola negaratp sudah menjadi penguasa negara konoha negara yg selamanya di jajah dari luar maupun dalam negri,ppn_12_persen
asalkan tidak punya hutang aman,unknown
sebenrnya ngga masalah kalo di naikin ppn nya  asalkan bner bner warganya ni udah sejahtera  la sekarang banyak yang nganggur  banyak yang gajih di bawah umr  masih banyak warga yang sengsara,ppn_12_persen
gaungkanganti aja menteriny ga becus ngurus 10thn juga warisan mulyono,ppn_12_persen
mulyani saudara nya mulyono,ppn_12_persen
penyepong ikn mna peduli dengan ginian,unknown
ada makan siang gratis tapi ppn naik jadi 12,ppn_12_persen
hilangkan korupsi efisiensi dlu anggaran belanja internal pemerintahan hilangkan pemborosan baru minta tambah ke rakyat,ppn_12_persen
selama menkeunya sri mulyani jangan berharap akan dapat murah hatiptkp aja selama dia jadi menkeu ga pernah naekptkp 54 juta peninggalan brojonegoro tahun 2016,ppn_12_persen
lu lu lu aja yg bayar pajaklu lu lu gaji gedetunjangan serba adakita rakyat gaji g punyalu lu lu mikir dongkerja lu lu lu meras rakyat meluluinget lu lu lu bakal matigimna tanggung jawab lu lu lu di akhirat nantiemang lu lu lu bakal hidup selamanyamiki dong lu lu lu punya otak,ppn_12_persen
saya cari komentar yang bilang pasti ini anak abah yang sakit 1 hati 1 priode,unknown
rakyat menjerit karena ajak,ppn_12_persen
kacau ini pejabat negara bisa bilang sesuai prosedur menaikan ppn dalam kondisi ekonomi yang susahdaya beli menurunphk meningkatmalu ah mendingan diam lebih eloktidak punya empati ke rakyat sama sekali,ppn_12_persen
srimul resign aja dah dri dlu bisanya malakin rakyat dri pengampunan pajak subsidi dikurangi ppn dinaikin terus o ya bea cukai jg beli brng dri luar kena bea masuk yg ga kira2 huh balik aja sono ke bank dunia buk,ppn_12_persen
tahun depan ekonomi tambah sulit smoga aja phk nya ga nambah lagi tahun dpn,unknown
sebagai menteri keuangan kok tak ada otaknya,unknown
tanggung amat mending dibuat 20 aja sekalian agar negara chaos sekalian,unknown
karena rt 58 setuju keberlanjutan maka ppn 12 tsb di serahkan pada mereka saja jangan pada yg lain,ppn_12_persen
10 thun sdh ke enakan kau srigak ada gunanya buat rakyat malah menyengsarakan rakyatkpan sri ini di tangkap kpk yaklo lhat gini kok gak ada yg demo ya,ppn_12_persen
beginilah akibat banyak utang dan banyak maling,unknown
sepi nya usaha malah pajak naik,ppn_12_persen
rakyat di buat jadi bayar bayar hutang negara rakyat dibuat jadi sengsara,ppn_12_persen
pecat sri mulyaniinget gaji luh dr rakyat jadi jangan rakyat diperes terusdasar barisan mulyono,ppn_12_persen
sengsaranya hidup di indonesia mana nih pencinta nkri rakyat disengsarakan ini nkri bukan ya,ppn_12_persen
daripada naikin pajak orang miskin mending ibu sedekahin sebagian harta ibu buat nambal apbn yang bocor  itu lebih barokah bu daripada nyekek rakyat kecil jangan sampai semua mengangkat tangan ke langit karena terdzolimi oleh kebijakanmu,ppn_12_persen
negeri wakanda  menerapkan upeti zaman kolonial modern ngambil iuran yang terus naik dan begitu begitu saja kemiskinan tak kunjung berkurang korupsi yang terus masif,ppn_12_persen
makin melarat,unknown
pemerintah cuma berpihak pda pngusaha dan oligarkitaipan2 yg mnguasai ekonomi ri,ppn_12_persen
negara terlalu banyak kementrian masak america saja negara maju jumlah kementrian hanya 15 sedangkan di konoha 48 jelas ini sangat tidak efisien karena sudah sangat gemuk dari segi populasi america 334 juta sedangkan konoha 277 juta ga heran sekarang rakyat diuber pajak dan iuran macam2,ppn_12_persen
sri sekali2 nunggak cicilan hutang kenapa sih jangan paksakan rakyat yg jd tambal sulam ppn itu rakyat miskin sekalipun pasti bayar lho kl dia belajar bkp ato jkp,ppn_12_persen
jadi menteri keuangan enak klu kurang ngutang ke ln naik in pajak kok bisa ya menteri model begini dipilih kayaknya selama smi yg jd menteri ekonomi indonesia gak baik2 saja yg ada nambah penderitaan rakyat sj tapi utk konglomerat pake tax amnesti bgm sih cara berpikir nya,ppn_12_persen
harusnya ppn 15 1berobat gratis bagi seluruh wni bermodal ektp dan anjuran obat paten2santunan bagi semua lansiatanpa syarat,ppn_12_persen
pajak bea cukai gak ada yg bener isi nya menyengsarakan rakyat tapi membuat kaya pejabat lihat tuh pejabat keuangan negara naik nya mobil dan punya rumah mewah yg bayar pajak paling motor nya kredit semoga kalian mendapatkan azab di akhir hayat,ppn_12_persen
bikin petisi mulyani mundur dr menkeu capek bikin kebijakan nyusahin melulu,ppn_12_persen
mentri naik naik ke puncak gunung  kerja nya hanya naik naikmulu solusi nya,ppn_12_persen
ok gas ok gas ok gas,ppn_12_persen
srimul mulyono n dpr yg otak ppn 12 bikin sengsara rakyat menengah ke bawah batalkan uu ppn keluaran 2021 dibuat di era mulyono bnr2 mencekik rakyat krn hampir semua kena pajak sbg lampiasan sakit hati gk usah pilih anak mulyono di tahun 2029,ppn_12_persen
solusi pemerintah gak jauh2 dari memeras rakyat  menaikan pajak dan menaikan hutang negara setingi2nyaapbn negara secara jelas hanya di korupsi dan di hambur2kan oleh elite politik di pemerintah dan di jadikan dana politik oleh mulyono dan kroni2nya untuk kepentingan keluarga dan golongannya,ppn_12_persen
buruknya pengelolaan negara dibebankan ke rakyat,ppn_12_persen
ayo kita turun kejalan,ppn_12_persen
walau hanya 1 sangatlah berpengaruh pd semua komoditi kenaikan harga,ppn_12_persen
yang buat aturan penjahat serta yg menjalankan juga penjahat rakyat tdk akan keberatan bila ke uangan di kelola dgn benarbenar tanpa ada pihakpihak yg mengambil ke untung an,ppn_12_persen
percuma ump naekeh dia duluan naekin pajakanjingharusnya yg kau genjot itu laki kaubukan pajak apa gunanya bumn untuk penghasilan negara,ppn_12_persen
kalau kurang uang itu korupsi yg kau berantas jgn rakyatmu kau peras dasar dungu kalian,ppn_12_persen
senang amat sih  nyusahin rakyat susah   golek duit susah   ibarat kaki buat kepala kepala buat kaki  dia enak nangkring  d bangku ber ac gaji gede,ppn_12_persen
saya pengangguran yang bukan pakar ekonomi cuma berharap ekonomi stabil agar mudah mengais rejeki tak pernah memikirkan pajak ppn biasa belanja tradisional kalau belanja kena pajak pun saya beli bila mampu gak mampu ya tak saya beli karena di struk belanja pun tertera sudah termasuk ppn 10 buat saya masyarakat bawah tetap saja life is must go on,ppn_12_persen
kalo korupsi diberantas dan uangnya  dikembalikan ke pemerintah harus ya ga perlu naik ppn nilainya aja triliunan,ppn_12_persen
mogok bayar pajak rame2 leh ugha tuh hahaha,ppn_12_persen
kenapa gak petisi ganti menkeunya aja yah,ppn_12_persen
5 aja berat  ini 12 gila2 mundur aja dari jabatan,ppn_12_persen
makin kaya preman,unknown
koruptor nya di hilang kan dulu dari bumi indonesia baru bicara kenaikan pajak,ppn_12_persen
rampingkan pegawai asn bredel yang gak berguna pangkas 40,unknown
prabowo baru 1 bulan di lantik jadi presiden pajak sudah naikwkwkwkbagai mana pendapat yg 58jogetin aja,ppn_12_persen
jangan coblos partai yang menyusahkan rakyat,ppn_12_persen
jgn bilang cuma 1 dari 1 itu lu kalo beli barang di warung harganya bisa bikin gaji lu habis buat makan doang,ppn_12_persen
kalau bikin utang pintarnya minta ampyunn  giliran bayar utang jatuh tempo tiba tiba bego dan bloon  entah hilirisasi lah ambil alih freeport lahh  gunanya apa   itu kenapa mereka happy kalo masyarakat bodo bodo  duet maut mulyono  mulyani,ppn_12_persen
keringat rakyat dihisap pejabat pejabat demi makan minum kebutuhan hidup keluarga mereka,ppn_12_persen
jika kita mempertimbangkan dampak pajak terhadap konsumsi dan pertumbuhan ekonomi masyarakat kenaikan ppn pajak pertambahan nilai menjadi 12 memang dapat menjadi beban tambahan bagi masyarakat terutama bagi kelompok menengah ke bawah yang akan mengurangi daya beli mereka penurunan konsumsi pada akhirnya dapat berdampak negatif pada pertumbuhan ekonomisebaliknya menurunkan ppn menjadi 8 dapat memberikan stimulus ekonomi dengan meningkatkan daya beli masyarakat dan mendorong konsumsi rumah tangga konsumsi rumah tangga adalah salah satu kontributor utama terhadap produk domestik bruto pdb indonesia sehingga kebijakan ini dapat berdampak positif terhadap pertumbuhan ekonomi secara keseluruhannamun pemerintah biasanya menaikkan ppn untuk menutupi defisit anggaran atau meningkatkan pendapatan negara dalam hal ini terdapat dilema kebijakan apakah fokus pada peningkatan pendapatan negara melalui pajak yang lebih tinggi atau memprioritaskan pertumbuhan ekonomi melalui konsumsisaran alternatifpenerapan ppn variatif pemerintah dapat menerapkan tarif ppn yang lebih rendah untuk barang kebutuhan pokok atau sektor tertentu yang mendukung pertumbuhan ekonomi dan tarif yang lebih tinggi untuk barang atau jasa mewahperluasan basis pajak alihalih menaikkan tarif pemerintah dapat memperluas basis pajak dengan menargetkan sektorsektor informal atau meningkatkan kepatuhan pajakinsentif pajak untuk umkm menurunkan ppn khusus untuk umkm dapat mendorong aktivitas ekonomi di sektor ini yang merupakan tulang punggung ekonomi indonesiadengan pendekatan yang lebih fleksibel kebijakan fiskal dapat dirancang untuk tidak hanya meningkatkan pendapatan negara tetapi juga mendukung pertumbuhan ekonomi masyarakat,ppn_12_persen
kalau pemerintah ngga bisa cari anggaran lain selain ppn dan menghutang mendingan ngonten aja tuh di fb pro  dapet hasil lah lumayan buat nambah pendapatanhihi,ppn_12_persen
audit harta sri mulyani,ppn_12_persen
gue belanja 500rb ppn 12 berarti pajaknya 60rb bgitukah itungan orang awam nii,ppn_12_persen
jadi ingat gayus  si perampok uang pajak dan hidup mewah,ppn_12_persen
cuma satu persen rakyat setujuuuuu,ppn_12_persen
naik demi rakyat miskin,ppn_12_persen
kalo benar dilakukan berarti para pejabat yg mrmbuat kebijakan inj dzolim ingat doa orang miskin akan kembali ke anda allahtuhan yg naha kuasa akan membalas krn kezdaliman yg kalian lakukan,ppn_12_persen
mending kejar koruptor daripada rakyat miskin diperas mulu,ppn_12_persen
stop bayar pajak harus kompak stop bayar pajak,ppn_12_persen
pemalakan uang rakyat,ppn_12_persen
makin hari rakyat diperas pejabat enak naik mobil makan di restoran,ppn_12_persen
mulyonoprabowo penghisap darah rakyat,ppn_12_persen
lintah darat hidup enak hanya dr beban rakyat kapan lo mau bikin rakyat sejahtra ini malah sebalikya,ppn_12_persen
wwooowww  bgm dgn nasib rakyat  menengah ke bawah  selanjutnya,ppn_12_persen
beban masyarakat harusnya berkurang bukan ditambahkanini sangat menyedihkan,unknown
ganti sri,ppn_12_persen
mulyono dan mulyani,ppn_12_persen
sungguh teganya teganya teganya oooohh,unknown
uud zionis jokowi  sdh tdk berlaku lg di indonesia,ppn_12_persen
mendingan genti tuh mafia pajak menkeu   cari menkeu yg berpendidikan dan punya moral,ppn_12_persen
molyano molyonomol bowo kompaksengsarakan sebagian rakyat,ppn_12_persen
baca juga berita lainnya di kompasidppn 12 persen apa kata pekerja  kompas3cipe3g,ppn_12_persen
ati ati disuruh keluar dari negara,unknown
semua mas terdampak ngk usah tanya lagi,unknown
satu kata lawan sampai terjadi revolusi,unknown
mana suaranya nih pendukung wowomakan tuh pilihan kalianmenterinya ka earisn dr mulyono,ppn_12_persen
hapuskan pajak dan ribaada 2 langkah terobosan yang bisa dilakukan oleh pemerintah yaitu 1 hapuskan pajak ppn  pph2 suku bunga bank bi rate 0penerimaan negara bisa didapatkan dari  1 bagi hasil sektor pertambangan dan oilgas 2 setoran tahunan dari bumn sekitar 3 sd 10 dari revenue bumn3 bea ekspor  bea impor exportimport duty4 cukai dari beberapa produk5 biaya menyimpan uang di bank sekitar 1 per tahunsemua bumn strategis bumn besar bumn yang menguasai hidup orang banyak dan bumn penghasil uang serta semua industri strategis harus dimiliki dan dikuasai 100 oleh negarasemua pertanian besar dan perkebunan besar harus bumn semua perkebunan sawit swasta yg menggunakan lahan hgu sudah saatnya diambil alih oleh negara dan dijadikan bumnsemua perusahaan yg menguasai hidup orang banyak perusahaan yg monopoli harus dijadikan bumn contoh misalnya perusahaan industri pakan ternak untuk makanan ayamikan harus dijadikan bumn pada saat ini hampir semua perusahaan pakan ternak pemiliknya asing pma indomaret dan alfamart harus menjadi bumnbumdkoperasi pada saat ini kedua perusahaan tsb sudah menguasai hajat hidup orang banyak dan sudah monopoli kedua perusahaan tsb sudah mengendalikan produsen dan konsumen jika kedua perusahaan ini tidak berjualan saja selama 3 hari maka ekonomi akan lumpuhjika perusahaan2 swasta tsb tidak mau untuk di bumnisasi maka negara harus mencabut izin operasionalnya langkahlangkah bumnisasi ini dapat didetailkan secara komprehensif dan tepatbumnisasi ini bukan berarti semua perusahaan swasta di bumn kan tetapi hanya perusahaan2 sesuai kriteria yg tercantum dalam pasal 33 uud 1945 yg asliuntuk program penghapusan ppn  pph dalam implementasinya dapat juga dilakukan dg strategi penurunan bertahap misalnya pada tahun ini ppn dipatok 8 tahun depan diturunkan menjadi 5 tahun selanjutnya 2 dan akhirnya 0 begitupula pph diturunkan dg bertahap sampai akhirnya 0karena pajak sudah dihapuskan maka salah satu cara bumnisasi ini misalnya memilih opsi bot buildoperatetransfer atau bisa juga perjanjian bagi hasil dan akhirnya bot dlsbuntuk perusahaan2 oilgas dan pertambangan dimana kadang2 membutuhkan biaya besar dan sarat dg teknologi maka pemiliknya dibolehkan swasta pmdnpma dengan syarat diterapkan opsi bagi hasil dimana perusahaan tsb harus setor kepada negara misalnya sekitar 3 sd 10 dari revenue jika perusahaan tsb tidak mau dan tidak bersedia dg opsi tsb maka izinnya dicabut untuk perusahaan pertambangan batubara semuanya harus bumn tidak boleh ada satupun yg swastasemua bumn ini tidak boleh diperjual belikan dibursa saham artinya tidak boleh tbkbumn adalah penghasil income untuk negara atau pundipundi negarasemua bumn ini harus diefisienkan dan harus dikendalikan dengan cermat capex  opex semua bumn harus di check  review dan di efisien kan setoran ke negara harus fixed sekian persen dari revenue ini bisa ditentukan dan dipatok terhadap suatu bumn dan menjadi kpi jajaran direksi setoran bumn ini bukan berdasarkan profit tetapi berdasarkan percentage dari revenue misalnya 3 sd 10 dari revenue seperti misalnya pt pertamina harus menyetor ke negara sebesar rp100 triliuntahun pt telkom pt telkomsel pt indosat masing2 menyetor sebesar rp90 triliuntahun begitu juga dengan pt aneka tambang sekitar rp95 triliuntahun begitu juga dengan bumn2 yg lainnyabanyak dana bumn yg hanya diparkir saja di bank dan dari dulu strategi bumn untuk mendapatkan keuntungannya adalah salah satunya dari hasil bunga bank atau deposito dan main valas valuta asing dan untuk kedepannya hal ini tidak boleh lagi terjadi jika suatu bumn tidak bisa berjalan seperti kriteria yang disebutkan diatas maka  berarti jajaran direksi di bumn tsb tidak kompeten dan harus digantisistem kapitalis  liberal harus dihilangkan karena akan berujung pada monopoli yg dilakukan perorangan atau kelompok yg hanya dikuasai segelintir orang yg disebut konglomerat negara tidak boleh tersandera oleh para pengusaha atau konglomerat tsbyang boleh jadi konglomerat itu harus negara bumn bumd atau koperasidirektorat jenderal pajak akan kita bubarkan atau diperkecil jumlah personilnya sedangkan direktorat jenderal bea cukai akan kita perkuat dan perbesar karena indonesia negara kepulauanuntuk cukai dan bea eksporimpor akan kita atur dengan cara tersendiri misalnya bea impor import duty untuk sembilan bahan pokok dan obat2an akan kita naikkan sehingga ekonomi dalam negeri terutama pertanian peternakan perikanan dan industri makanan serta obat2an akan maju dengan pesat misalnya tarif bea masuk import untuk daging sapi daging ayam dan buah2an 300 tiga ratus persenbila ketahanan ekonomi didalam negeri rapuh dan tidak stabil maka import harus dihentikan stop importbegitupula terkait export kita harus membatasi export produk cpo textil karet plastik polimer zat warna pestisida semen dll supaya alam negeri ini tetap natural dan industri2nya ramah lingkunganbila langkah2 tsb terkendala oleh aturan wto maka keluar saja dari wtoterkait dengan perbankan maka sasaran akhirnya adalah penghapusan bunga bankganti mata uang rupiah dengan mata uang emas dinarsemua bank harus dijadikan bumn tidak boleh ada satupun bank swastapemerintah harus mentargetkan untuk menurunkan bi rate kemudian diikuti oleh penurunan suku bunga deposito dan suku bunga kredit perbankan sampai maksimal 3 pada tahun ini 1 tahun depan dan 05 di tahun berikutnya sampai akhirnya bunga bank hilang dibumi indonesia fungsi utama bank bukanlah untuk mengumpulkan uang masyarakat menyuruh masyarakat menabung di bank adalah ide bodoh dan tidak mendidik rakyat di didik supaya jangan boros dan tidak berfoya2untuk kedepannya fungsi bank harus diubah misalnya bank bertugas untuk membayar uang pensiun pnstni polri payroll penggajian pnstnipolri untuk transaksi2 pembayaran transaksi jual beli emoney dan lain2 sejenisnya bank berfungsi bukan untuk menyalurkan kredit semua transaksi pembayaran digital harus lewat emoney perbankan yg semuanya bumn tidak boleh ada satupun alat pembayaran digital yg dikeluarkan oleh swastasiapa yg menyimpan uang di bank dikenakan biaya administrasi misalnya 1 per tahun hampir samalah fungsinya dengan safe deposit box dimana dikenakan biaya untuk menyimpan barangsubstansinya adalah bank bukan tempat menyimpan uang rakyat jangan diajarkan dan dibiasakan memakan riba rakyat dipaksa untuk memutar uangnya sendiri mungkin dg cara wiraswasta koperasi dlsbpemerintah harus berusaha sungguh2 supaya perbankan beroperasi secara syariah sehingga akhirnya riba hilang dari bumi indonesiainilah konsep ekonomi kerakyatan sesuai pasal 33 uud 1945indonesia adalah negeri yg kaya raya lengkap dengan pertanian perkebunan perikanan kelautan  pertambangannya iklimnya yg tidak mengenal 4 musim alamnya yg luas dan indah suku bangsa dan budayanya yg beraneka ragam dg jumlah penduduknya yg besar sehingga bisa menjadi pasar market tersendiri ekonomi dan teknologi harus mengacu dan disesuaikan dg kebutuhan dan potensi2 yg ada di negeri sendiriindustri2 di negeri ini tidak boleh tergantung kepada sumber bahan baku yg di import karena negeri ini bukan pasar negara lainsingkat kata indonesia adalah negara yang self generating  self regulating artinya negara ini sangat bisa untuk menjadi negara yg mandiri dalam segala hal dan jika indonesia diembargo malah bisa maju lebih cepat menjadi negara yang makmur dan sejahterakesimpulan setiap orang tidak perlu lagi punya kartu npwp artinya npwp pribadi dihapuskannpwp diwajibkan harus ada hanya untuk perusahaan2 importireksportir dan perusahaan2 yg memproduksi barang kena cukai,ppn_12_persen
sebenarnya yang jadi masalah kan dari dpr mereka yang nentuin kenaikan pajak dan pengampunan pajak karena masalah tersbut dari mereka sudah lah ganti saja mereka tanpa mereka apbn sehat2 saja kalo bisa dikurangi jumlah anggota dewan selain itu setiap rapat sering mangkir kan brarrti ngak perlu banyak anggota bukan buat nentuin sesuatu,ppn_12_persen
tertawalah sebelum tertawa itu di kenakan pajak,ppn_12_persen
baru awal2 era prabowoapa2 naikmulyani apa sdh g mampu,ppn_12_persen
sudah muak  saya rakyat indonesia mulai saat ini menolakmembayarpajak,ppn_12_persen
kaloh orang jawa mimpin indonesia dari negara merdeka sampai sekarang gak ada yang bener,unknown
hasil duet maut mulyonimulyani,ppn_12_persen
gas lah menuju krismon kerusuhan 1998 part 2,unknown
garuda biru doang sri mulyani ga kalian gantung percuma,ppn_12_persen
ppn dan tax amnesty 2 hal yg berbeda,ppn_12_persen
preman banget,unknown
pilihanmu dewe yo rasakno dewe,unknown
ika upi menilai kalau hanya mas kepemimpinan sosok seperti mas anies  prof mahfud yg bisa menyelesaikan 81 masalah yg diwariskan dan dipertahankan oleh pemerintah sebelumnya dan layak dipercaya masyarakat para pejabat yg ditunjuknya tidak akan membuat aturan seburuk ini,ppn_12_persen
negara kita kan kaya  kok pajak terus sasaranya apa gk melek rakyat wes kr tere tere kok mentolo bok saithik mikirne sambate takyat ojo di ukur donyone prjabat wae,ppn_12_persen
ini seperti nya program pemecah belah bangsa dan tiap pulau akan ada presiden nya masingmasing karena pemerintah telah gagal mensejahtrakan rakyat nya,ppn_12_persen
akibat dampak mulyono hutang meroket  pajak langsung naik rakyat yg menderita,ppn_12_persen
kalau pemerintah ngga mampu  cari anggaran lain selain naikin ppn dan menghutang mendingan ngonten aja tuh di fb pro  dapet hasil lah lumayan buat nambah pendapatanhihi,ppn_12_persen
hal yang paling nyebelin dari era kemarin utang dan bansos ugal ugalan seharusnya mikirin bagaimana golongan kurang mampu menjadi golongan menengah bukan menyeret golongan menengah menjadi miskin sorry to say gw lebih suka perusahaan buka lowongan besar besaran dengan upah yang layak dari pada perusahaan disuruh bayar pajak gede,ppn_12_persen
mulyani sebaiknya diminta mundur saja daripada makin kacau negara kita sebab dia yg mendukung mulyono dengan utang ugal2an sebelumnya skrg ketika pajak susah ditarik pabrik bangkrut bayar cicilan utang jadi bengkak solusinya cuma naikkan ppn 12,ppn_12_persen
mulyani sebaiknya diminta mundur saja daripada makin kacau negara kita sebab dia yg mendukung mulyono dengan utang ugal2an sebelumnya skrg ketika pajak susah ditarik pabrik bangkrut bayar cicilan utang jadi bengkak solusinya cuma naikkan ppn 12,ppn_12_persen
mulyani sebaiknya diminta mundur saja daripada makin kacau negara kita sebab dia yg mendukung mulyono dengan utang ugal2an sebelumnya skrg ketika pajak susah ditarik pabrik bangkrut bayar cicilan utang jadi bengkak solusinya cuma naikkan ppn 12,ppn_12_persen
pajak itu oleh pengusaha pasti di bebankan ke konsumen juga masa gitu aja sri mulyani nggak tau  contoh lihat rokok pertama di naikan harga rokok lgsng naik signifikan krn harga rokok naik masyarakat enggan membeli akhirnya pendapatan perusahaan berkurang akibat nya pajak di setor ke negara pun kecil bukan nya introspeksi eh malah pemerintah menaikan lagi cukai rokok kedua kali nya akibat nya apa perusahaan gak kuat ribuan karyawan yg di rumahkan alias phk daya beli masyarakat menurun ekonomi stag pendapatan ke negara pun mengecil,ppn_12_persen
naik 1   pabrik ke distributor ke agen besar ke agen kecil  customeritu uda 4 rantai yg bakal naekin harga brg  biasanya naek 510  umpama harga di pabrik 10000 ke customer uda 14000,ppn_12_persen
coba kalo yg dinaikan jumlah lapangan pekerjaan mungkin bisa menaikkan daya beli masyarakat gemana mau naik daya beli  bayar ppn bisa makan saja sudah bersyukur,ppn_12_persen
terserah yg naik ppn khusus barang2 luxury tapiii banyak warga kecil yg paling gak bisa diterima dg akal sehat kalo naik ppn tuh produk2 skin care dan bumbu masakan masa kita bakal irit mandi dan gak makan lalu jasa konsultasi dan freelancer juga bakal naik ppn 12 mana jasa bisa laku padahal pendapatan mereka gak tetap fix makin banyak penggangguran setan gak tuh makanya gue gak pernah sreg sama sekali pilih paslon 2 saat pilpres gue rasa paslon 1 dan 3 gak akan tega berbuat tidak adil seperti ini ke masyarakat kecil skrg mana tuh suara 58 enak toh pilihanmu selamat menikmati,ppn_12_persen
ok gas ok gassorry ye,ppn_12_persen
kalo pajak terasa terlalu mahal dan tidak terasa timbal baliknya maka saya tdak akan bayar pajak itu,ppn_12_persen
naikan aja pajak 72  tapi ke semua pejabat,ppn_12_persen
ya pastilah terdesak hutang jd gelap mata ganti sj menterinya,unknown
tolakppn12 lanjutkan pph final umkm 05 selamatkan umkm jaring pengaman ekonomi nasional seratus juta jumlahnya,ppn_12_persen
moga aja kaga berllanjut makin brutal  serem kalo perbankan dirush     konglo aja bisa banyak ikut bankrupt,unknown
garuda biru keburu muncul belum riset kajian dalam,unknown
mohon netizen nonton dan cermati dulu videonya setelah itu riset apa aja barang dan jasa yg kena kenaikan pajak ppn 12 kec bahan keb pojok jasa kesehatan dll jgn prematur keburu marah,ppn_12_persen
bahan pokok katanya gak terkena tapi saya yakin pasti ikut naik harganya mengikuti dan menyeimbangkan dengan harga kena pajak yg lain,ppn_12_persen
anj bangsat bgt sumpah udah kelewatan,unknown
bisanya cuma nyusahin rakyat terus asuw,ppn_12_persen
