comment,paslon
gus yasin daerahnya sendri rembang sj blm menentu sama sekali kho mau membangun bgmnjawabannya bukan akan tp tunjukan apa yg gus yasin lakukan selama 5 tahun bersama pak ganjar sebelumnya dan jawa tengah bukan satu golongan sj jd pemimpin itu merangkul semua holongan masyarakat yg ada di jawa tengah bukan lebih priorioritaskan satu golongan satu agama sj yakni bukan agama islam sj tp ada 6 agama jd skrg sdh ketahuan pasangan nomor urut 2 lebih mengutamakan satu golongan aj bukan merangkul semua golongan ada ada di jawa tengah dan debat bukan hafal2n jd harus pake buku bolpen tp berbicara apa yg sdh pernah dan yg mau buat itu yg berbicara jd bapak ibu memilih pemimpin yg mau merangkul semua golongan yakni pasangan calon nmor urut 1 andika hendi pas utk memimpin jawa tengah dan sdh terbukti pengalamannya utk memimpin jawa tengah pasti aman josss,"andika_hendi, luthfi_taj"
pilihan kami sekeluarga tetap andika hendi gass pool menangkan andika hendi,andika_hendi
pak luthfi gus yasin layak memimpin jawa tengah,luthfi_taj
o 2  menang,luthfi_taj
yang penting jagan banteng,andika_hendi
02 tidak jerdas sibuk buka tutup catatan bicaranya,luthfi_taj
penting ojo ngopeni togel,unknown
mulyono mang bajingan ndablegkalo begini jateng siap chaos ratakan dan bakar seluruh kantor polisi dijateng,luthfi_taj
tekatku sudah bulat memilih pak andika hendi,andika_hendi
no pdi siapapun calonya,andika_hendi
jateng perkasa 01,andika_hendi
rakyat wes ora percoyo karo clon sek kaean misi janji2ujunge sonkmeneh,luthfi_taj
bravo kpu jateng,unknown
wkwkwkwk debat bawabawa nama agamalawak,unknown
wez mantep milih seko tni ae asli soko magelang mosok ape milih sambo wong suroboyo,"andika_hendi, luthfi_taj"
"kami sekeluarga pilih andika  hendi

untuk jateng lebih baik",andika_hendi
semua keluarga dan temanteman ku pilih no 03,unknown
pps selabaya hadir,unknown
andika perkasa top,andika_hendi
tetep pak andika perkasa,andika_hendi
bismillahirrahmanirrahim yakin aku dan klurgaku milih pak andika,andika_hendi
joooooooooosss andika,andika_hendi
"warga yang cerdas dan bijak pasti pilih andika  hendi

jateng perkasa",andika_hendi
lutfi  yasin sibuk sendiri dengan contekan2 beda sama andhika  hendi yg lebih siap tnpa contekan2,"andika_hendi, luthfi_taj"
andika hendi top,andika_hendi
"pak andika lebih arif ilmiah visioner dan intelektual dalam berpendapat
tanpa teks pula",andika_hendi
pertanyaan apapun jawaban nya ngopeni  ora mikir blass,unknown
moderator pembawa acara  yg cewek kaga pernah senyum cemberut melulu gt tidak ryamah,unknown
pilih grean tea drpd wafer,unknown
wes kapok karo banteng korupsi tok  mending all in 02 sing penting ora banteng,"andika_hendi, luthfi_taj"
wes kapok karo banteng korupsi tok  mending all in 02 sing penting ora banteng,"andika_hendi, luthfi_taj"
wes kapok karo banteng korupsi tok  mending all in 02 sing penting ora banteng,"andika_hendi, luthfi_taj"
wes kapok karo banteng korupsi tok  mending all in 02 sing penting ora banteng,"andika_hendi, luthfi_taj"
wes kapok karo banteng korupsi tok  mending all in 02 sing penting ora banteng,"andika_hendi, luthfi_taj"
andikahendi sakjoseee,andika_hendi
saya bersama pak lutfi dan gus yasin,luthfi_taj
wes kapok karo banteng korupsi tok  mending all in 02 sing penting ora banteng,"andika_hendi, luthfi_taj"
wong cetho ya jelas milih e 02,luthfi_taj
nderek dawuhe pak prabowo kalian pak jokowi,luthfi_taj
01 pling ok,andika_hendi
wes kapok karo banteng korupsi tok  mending all in 02 sing penting ora banteng,"andika_hendi, luthfi_taj"
2,luthfi_taj
wes kapok karo banteng korupsi tok  mending all in 02 sing penting ora banteng,"andika_hendi, luthfi_taj"
tni lbh dipercaya rakyat kecil drpd polisi,"andika_hendi, luthfi_taj"
wes kapok karo banteng korupsi tok  mending all in 02 sing penting ora banteng,"andika_hendi, luthfi_taj"
tegal al in 02,luthfi_taj
lupi ngoblang tok,unknown
semoga aja terpilih nya salah satu bpk menjadi jawa tengah menjadi makmur dan menjadi jawa tengah menjadi sejahtera,andika_hendi
kasihan bintang 4 hanya dijadikan petugas partai,andika_hendi
derek pk prabowo mawon,luthfi_taj
"andika  hendi
nomor  1",andika_hendi
orang cerdas tdk pili sambo,luthfi_taj
menyala pak lutfi yasin,luthfi_taj
andika hendi menang,andika_hendi
jateng bersama lutfi yasin asekk,luthfi_taj
andhika hendi,andika_hendi
01 pokoke,andika_hendi
pak andika pakai baju lengan panjang kayanya lebih kalem jadinya,andika_hendi
jngn sampai banteng menang,andika_hendi
pak andika  jika pelayanan publik buruk langsung pecat dan kickoff from jateng,andika_hendi
saya dari ciawibogor mendukung pak andika jadi gubernur jateng,andika_hendi
andika  hendi,andika_hendi
dua 2  dua  2,luthfi_taj
saatnya jateng di pimpin pak andika dr tni in sha alloh santun kuat dan perkasa,andika_hendi
pak andika the best,andika_hendi
fix pak andika sih ini,"andika_hendi, luthfi_taj"
yg penting ngopeni nglakoni tetep pak lutfi gus yasin,luthfi_taj
saya merasakan bahwa gus yasin itu nglakoni ngopeni,luthfi_taj
asallamuallaikumwarohmatullohiwabarohatuh selamat pagi siang  bapak2 ibu2 mas2 mbak2 dulur2melaksanakan tugas2nya  benar rukun lancar aman selamat amin amin amin,luthfi_taj
jika memang ada kesempatan memilih saya pilih pak andika,andika_hendi
"boyolali viralkan keamanan nya pemilu

semoga pengawasan pilkada boyolali bisa terpantau

dan dalam kampanye nya juga jujur

jangan ada intimidasi untuk karyawan asn lurah camat dll 

kalau gak pilih golongan yg di arahkan nantinya dipindah tugas

pak polisiiii tolong awasi pilkada boyolali agar gak ada kecurangan

agar boyolali ada perubahan dan pilkada boyolali sangat memprihatinkan
awasi bawaslu dan pimpinan yg menjabat di pemerintahan",luthfi_taj
mantaaappp kedua paslonn,luthfi_taj
masalah pupuk mungkin pa lutfi tau siapa pemainya karna di jateng itu ada oknum polisi itu pemain pupuk bersubsidi,luthfi_taj
pak andika,andika_hendi
pak tni  tenang terus bawaanya,andika_hendi
pak tni many teeus,andika_hendi
semoga pak andika yang jadi,andika_hendi
mantap pk rambo jaga banteng jateng baik pk karena banteng di kandang lainsudah pada tumbang kena pmk pkapes,andika_hendi
tenggelamkan abang,unknown
pak andika untuk jateng,andika_hendi
pk andika joss,andika_hendi
andika yes,andika_hendi
pilih rambo bukan sambo,"andika_hendi, luthfi_taj"
yg komen semua dukung no 1 pak andhika,andika_hendi
sangat kelihatan pak andhika sangat cerdas dlm penyampaian visi misinya penyampaian yg lugas dan mudah dimengerti,andika_hendi
wes entuk kunci jawaban kae lutpi,unknown
"setelah saya hitung komentar dari netizen
yang suka dengan pak andika prakasa hampir 89",andika_hendi
pak andika prakasa luar biasa memiliki wibawa dan ketenangan berhati lembut dan  sejuk,andika_hendi
saya pilih no 2,luthfi_taj
pak andika perkasa calon yg tepat,andika_hendi
ora sudi pilih polisi,luthfi_taj
semoga pak andika jadi gubernur,andika_hendi
jateng kalian ada pemimpin tipe pekerja siapa itu andika perkasa cb cek youtube saat beliau menjabat ksad dan panglima tni kalo kejakarta coba jalan jalan ke markas tni agar kalian bisa tau rugi besar jika beliau tdk menjadi pemimpin kalian salam dari jakarta,andika_hendi
andika tidak ada lawan nymaju terus pak komandan,andika_hendi
ha ha nmr urut 2 knp ya banyak nyontex,luthfi_taj
cagub nmr urut 1 emang dia cerdas  mantap,andika_hendi
haha banyak nyontex  gak bisa ber kata2 nmr urut 2,luthfi_taj
ni cagub yg cerdas dari segi penyampeanya sungguh takjub  maju trus p andika,andika_hendi
kalau ga curang pasti andika menang tapi saya khawatir di belakang lutfi ada si raja curang dan licik si mulyono,"andika_hendi, luthfi_taj"
lutfi banyak janji kaya bosnya si mulyono,luthfi_taj
brebes bersama tni andika sory ye pilih calon dari polisi lutfi penuh emosi cara bicaranya apa lagi dia di dukung mulyono dan wowo sekali lagi sory ye,"andika_hendi, luthfi_taj"
pak andika untunk jateng 1 bismillahirrahmanirrahim,andika_hendi
"rambo lebih santai kalem
ladusing kayak esmosian jadi bijaklah memilih",andika_hendi
ilang respek deh sama coklatlbh suka kacang ijomudah2an harapan smua masyarakat jateng terwujud,luthfi_taj
pak andika pemikiranya lebih bagus dr pd pak lutfi,"andika_hendi, luthfi_taj"
jangan salah pilih pilihlah yang religius nasionalis 02,luthfi_taj
gus yasin joz,luthfi_taj
"jateng bobrok dalan deso rusak petani remuk golek gawean angel upah kerjo sitik nggo butuhan kudu kerjo wong 2 diewangi karo bojone percuma podo ribut opo maneh wong luar jateng paling gur cangkeman tp ra ngerti kahanane wong seng debat kui duwe pentingan dewe bedo karo pentingane awak dewe seng gur buruh pabrik karo kuli bangunan anggep wae acara ngene iki tontonan
catetan
ora kaget nek 01 menang tp yen 02 seng menang mesti heboh","andika_hendi, luthfi_taj"
cilacap hadir,unknown
smoga pak andika jadi gubenur  jateng,andika_hendi
semoga pk lutfi menang tetap semangat,luthfi_taj
positif pilih mbah lutfi,luthfi_taj
jangan ladusing deh,unknown
laskar komat hadir  untuk gus yasin 02,luthfi_taj
umr naik dong pak,unknown
hebat jawa tengah perang jendral,unknown
saya mah pa andika dukung pnuh,andika_hendi
calon gubernur 02  sambo tukang tilang  mending tni pelindung rakyat,"andika_hendi, luthfi_taj"
joss pak andika tenang wonge,andika_hendi
jateng perkasa,andika_hendi
"saya suka sikap tenang dan jujur bapak andika

siapa pun yang terpilih semoga bisa menjadikan jawa tengah lebih baik lagi

salah 1 nya jalan nya yang  perlu banyak perbaikan
beberapa birokrasi yang rentan ada nya pungli",andika_hendi
dukung total pk andika heni,andika_hendi
debat sama anak sd bawa buku rangkuman,unknown
dr sekian coment gk ada yang dukung polisi,luthfi_taj
lanjutkan gus pengabdian untuk masyarakat jawa tengah,luthfi_taj
kenapa gak kompak paslon no 1 tuh calon wakil malah duduk saat sambutan mau santai aja lu bg,andika_hendi
"manusia boleh berkehendaktapi allah yg akan menentukan
untuk warga jatenggunakan hak pilih anda
bismillahgunakan pikiran dan hati nurani anda sekalian
semoga jateng mendapatkan pemimpin yg amanahamin amin ya allah",unknown
tolak calon dari kim plus segitu banyak partai mereka akan bagi rata terus yang untuk rakyat tinggal ampas nya lagi sekali kali akal sehat dulu jangan dungu terus,luthfi_taj
contoh paslon no 2 tidak menghargai paslon lain saya perhatikan setiap paslon 2 bertanya pada paslon 1  ketika paslon 1 menjawab paslon 2 sibuk dengan catatan dan tidak pokus mendengarkan jawaban paslon 1,"andika_hendi, luthfi_taj"
"gw jujur gw ngefans pak andika 
tapi setelah pak andika gabung pdip gw aga kecewa pak lutfi juga orang baik tapi polisi kok bikin meragukan jadi bingung","andika_hendi, luthfi_taj"
tni atau polri,andika_hendi
pak andika panglima tenang damai,andika_hendi
yes mantap bpk semoga lancar bpk amin yarobal alamin,unknown
mantap amin,unknown
semoga sy tdk menang,unknown
yes mantap slamat bpk semoga sehat selalu dan lancar amin yarobal alamin,unknown
amin yarobal alamin,unknown
mantap yes bagus inih calon gubenur jawa tengah bpk semoga lancar bpk sehat selalu amin yarobal alamin,luthfi_taj
masalae bukan susah pupuk pk tapi harga pas panen mura kalo sebetar mahal aja udah pada demo bage mana petani bisa sejahra,unknown
waalaikumsalam wr wb amin,unknown
mantap ok sayah hadir dan sangat senag terimakasih bpk selamat buwat bpk semoga bpk jadi gubenurnyah mantap semoga sehat selalu bpk 2 amin yarobal alamin,luthfi_taj
salam 2jari semoga bpk2 diberi sehat terus dan dalam lindungan allah swt amin yarobal alamin,luthfi_taj
waalaikumsalam wrwb amin,unknown
tanpa buku pk adika dan wakil keren bgt,unknown
"saya yakin masyarakat jateng
pemilih nya semua bijak

pak andika adalah orang yang tepat memimpin jateng",andika_hendi
bapak andika luar biasapintar dan berwibawaadil dan transparan,andika_hendi
tetap pak andika tegas berwibaya dan merakyat,andika_hendi
saya asal jawa tengah tolong pak benahi bupati kebumen mengubah slogan kebumen berman menjadi kebumen gemilang penuh hura hura  umkm macet  tolong pak selidiki,unknown
all in andika,andika_hendi
pak andika,andika_hendi
pokoke kalau ada unsur anita demokrat benamkan,unknown
senyum palk andika pas untuk jatengdiy  lanjuuuuuuut,andika_hendi
lutfi terkesan angkuh dengan program  nyaa,luthfi_taj
pak andika milik jatengsng rakyat seneng,andika_hendi
pak andika saya warga jatengingin perubahanjangan yg sdah sdah jateng termasuk propinsi yg banyak rakyat miskinnyasmg pak andika jdi pemimpin yg amanah,andika_hendi
semoga pak andika menang jadi gubernur jateng 2024 2029,"andika_hendi, luthfi_taj"
di usung partai apa sih,unknown
saya slalu berdoa sosok seperti bapak andika bisa jadi gubenur jawa tengah,andika_hendi
jateng perkasa,andika_hendi
pak hoegeng pak patung polisi pak polisi tidur,luthfi_taj
pilih rambo  jateng menyala,andika_hendi
bpke sambo siji ki senenge ngopeni whae penak ngopeni anakke uwong pak,luthfi_taj
andika perkasa  allahu akbarmenang,andika_hendi
waaah yg bag riuh tepuk2 mayan cepek2 apesnya gopek2 menang andika hendi,"andika_hendi, luthfi_taj"
pak andika sukses selalu,andika_hendi
pak andika semakin perkasa di jateng bersama mas hendi makin mantap tanpa bosa basi gk usah sebut mulyono citranya udah hancur karena keluarganya,"andika_hendi, luthfi_taj"
"omongane paslon kok mirip capres koco motoan

pinter tata kata",unknown
go pak andika nyantai tapi pasti jago bahasa asing dan lainspirit pak,andika_hendi
maap siapapun cagrup akurakyat kecil sebage petani mohon pupuk untuk petani jangan sampe ada yg mempersulit pupuk,unknown
aku orang malaysia jika boleh pilih aku akan pilih bapak andika kerna ahli politik seperti pak luthfi itu orangnya sudah biasa berpolitik org politik mmg manis kata katanya tapi dalam sejarah dunia ahli politik suka menipu bapak andika itu latar belakang militer kami militer diajar utk bakti kepada rakyat kurang bercakap kerja jalan terus makanya aku sarankan org jateng pilihlah bapak andika salam dari malaysia,"andika_hendi, luthfi_taj"
"kepada saya awal pembukaan kelihatan sombongnya pak lutfi 


dari awal sering bilang saya kelihatan sombongnya",luthfi_taj
mf pak lutfi wakil bp kurang mendukung bp mf pak seperti ank kecil jingkrakan trs sama bersis ank yg liat ibu nyh bawah makanan mf pak,luthfi_taj
pak andhika yh terbaik untuk jateng 1,andika_hendi
pak andika salah masuk partai klo dah jadi gubernur tetap saja harus ikutin apa kata si nenek,andika_hendi
pp bener majenang cilacap hadir,unknown
rakyat jateng 80 pilih pak luthfi  cerdas merakyat petani sdh menunggu kehadirannya pak luthfi untuk  memimpin jateng biar propinsinya tdk miskin seperti yg dulu,luthfi_taj
pak andika sepertinya punya eq yg lebih baik mampu menjawab dengan tenang tidak panik dan mampu mengendalikan emosi,andika_hendi
andiika hendi sangat berwibawa,andika_hendi
andika hendi tooop,andika_hendi
saya pilih pak andika perkasa,andika_hendi
tetap rendah hati untuk pak andhika semoga menjadi gubernur jawa tengahamiin,andika_hendi
hadir 02,luthfi_taj
hadir semangat  bapak lutfi,luthfi_taj
jagoan kluargaku pak lutfi mantapp,luthfi_taj
pokoke jawa tengah pak andika,andika_hendi
tolong pak infrastrktur pertanian di perhatikan,unknown
pokok ojo ngopeni duit rakyat pak,unknown
pisi misi yang terbaik konsepnya cagub cawagub  andika perkasa gool the bhest terimakasih aamiin,andika_hendi
pak lutfi orang tegas jujur adil beriman insyaallah jateng 1,"andika_hendi, luthfi_taj"
tetap bijaksanajujur dan adil kalo pemimpin dr tnikrn pk andika juga kalem dan tegas,andika_hendi
apakah klo sdh pernah berdinas bertahun tahun di jawa tengah trs mau jadi pemimpin di jateng blm tentubos pertanyaannya selama anda menjabat di jateng ada keberhasilan apa yg menonjol pd saat itu,unknown
lah mbuh pda rebutan masa monggo,unknown
pelayanan publik masih rendah  bagaimana bpk ganjar kerjanya ngapain menjadi gub 2periode kok jeblok,luthfi_taj
mantab bpk lutfi smg menang  doa saya menyertahimu,luthfi_taj
ngopi ngelakokoni pungli,unknown
kayae aq nyoblos pak andika aja,andika_hendi
mantap gas terus insyaallah atas ijin allah swt pak luthfi pasti menang,luthfi_taj
sayang partainya pdi,andika_hendi
andika hendi,andika_hendi
polisi yg jujur hanya ada 3pak hoegengpatung polisidan polisi tidur,luthfi_taj
mntp pak andika kami dari lombok juga mendukung bpk sebagai gubernur jateng,andika_hendi
saya pilih no 2 aja,luthfi_taj
siapa aj yg jadi gubernur jateng yg penting amanah krja ya,unknown
"pilihlah yang seperti rambo 
bukan temannya sambo","andika_hendi, luthfi_taj"
kok do bingung pilih spo wae bebas menang spo wae nek ra sregep yo ra cukup milo podo ilingo jo do ngrembuk wong duwur wae,unknown
menang koalisi toktp pilihane tetep pak andikayessss,andika_hendi
semoga pak andika menang,andika_hendi
tenang ber wibawa bpk andika,andika_hendi
mantap pak andika gubernur jawa tengah,andika_hendi
semoga pak andika sukses,andika_hendi
rambo menang,andika_hendi
rambo oky,andika_hendi
"pilih mantan jendral tni atau polri 
kalau saya pilih mantan tni",andika_hendi
27,luthfi_taj
27,luthfi_taj
42,luthfi_taj
tidak untuk daerah saya  lanjutkan pak lutfi,luthfi_taj
ternyata penjilat jkw 02 toh sgt memuakan,luthfi_taj
mmg ada ya polisi yg gak jadi pungli rakyat jateng harus cerdas milih,luthfi_taj
yg penting itu tidak korupsi,unknown
jateng pak andika yesss,andika_hendi
gak perlu hebat yg penting bisa maling duit rakyat dasar dungu,unknown
sudah gak rahasia lg klu polisi itu byk oknum pungli jgn mbacot doang faktanya byk yg busuk,luthfi_taj
rakyat jateng  jgn sampai dipimpin  yg cuma mental sambo,luthfi_taj
beda kharisma beda kejujuran antara mantan purnawirawan tni dgn mantan purnawirawan polisi jauh lebih berwibawa mantan tni lebih jujur mantan tni lebih cerdas mantan tni purnawirawan bintang 4 kwalitas nya beda jauh dgn purnawirawan bintang 2 ttp terbaik bintang 4 dri purnawirawan tni,"andika_hendi, luthfi_taj"
02 koyo sales,luthfi_taj
calon wakil no urut 2 sepertinya berbakat jadi tukang pijat,luthfi_taj
kui cawagub opo tukang pijit,unknown
rambo rambo rambo rambo,andika_hendi
saya kok suka lutfi yasin,luthfi_taj
ayok pak andika perbaiki umr jawa tengah,andika_hendi
"nomor urut 2 pandai bergulat lidah kelihatannya  ekspresi debatnya kelewatan banget pada etika perdebatan sudah nyontek catatan sohh relistis                                                                                   
pak andika aku mendukungmu dari nusantara","andika_hendi, luthfi_taj"
pak jendral andhika lebih pantas memimpin,andika_hendi
jauh jam terbangnyapak andika dr kopasus,andika_hendi
visi misi ksehatan dan pndidikan gratis kayaknya masyarakat sudah muak mendengarnya karna smua pmimpin yg berjanji bgitu blom ada satupun yg menjalankannya,andika_hendi
kedua kandidat samasama hebat masingmasing layak pimpin jateng,luthfi_taj
jateng perkasa,andika_hendi
01 menang,andika_hendi
pak jendral andika the best,andika_hendi
gk ada yg masuk,unknown
taj yasin oke,luthfi_taj
no petugas partai,unknown
hanya tni yg tau buruk nya andika hahahahhaha   pak lutfi gasssss,"andika_hendi, luthfi_taj"
andika tni aja di khianati apa lg rakyatnya  andika prakasa adalah pengkhianatan dan koruptor,andika_hendi
02 kaya lagi ujian yah stiap pertanyaan selalu membuka catatan sedang kubu 01 malah anteng hahahaha,"andika_hendi, luthfi_taj"
rambo yes,andika_hendi
sy bkn warga jawa tengah sy pilih andika perkasa,andika_hendi
ingat kita pilih jangan ada partai pdip nya ok,andika_hendi
02lrwat jng percaya janji2,luthfi_taj
pasti aku pilih bpk andika yng satu nya lewattt,andika_hendi
pak andika yakin akan menang,andika_hendi
salut sama calon jateng saya pribadi kecewa dg calon jatim masak semua perempuan aneh aja,unknown
22 nya sama bagus dalam hal visi dan misi untuk masyarakat dan kemajuan jateng  semoga siapapun yg terpilih senantiasa amanah dan mengutamakan kepentingan masyarakat aamiin,luthfi_taj
pak andika bjr hadirin pak,andika_hendi
"anggaran polri per tahun sekitar 120 triliun pertanyaannya
apakah pernah melihat polisi menjaga titiktitik macet jarang
apakah masyarakat merasa nyaman melapor polisi ketika ada kejadian tidak menyenangkan tidak
jangan pilih polisi mereka kaum gabut hanya makan duit rakyat dan suka bermalasmalasan tidak bekerja","andika_hendi, luthfi_taj"
mantap pa andika hendi,andika_hendi
2,luthfi_taj
gunakan akal sehat aku pilih luthfi  tak yasin,luthfi_taj
02 sangat terlihat sekali feodalismenya merasa sudah jadi pemimpin dg kukuhnya kata2 ngopeni ngopeni ngopeni ngopeni dia lupa kalau skrg masih jd rakyat blm pemimpin,luthfi_taj
ngopeni  nglakoni ora mungkin roto,unknown
yasin kemaki,luthfi_taj
jangan2percuma lapor polisipolisi ndabrusannngubernur dari polrintar abai sama masyarakat kecill,luthfi_taj
pak andika yes,andika_hendi
mantan jenderal pejuang didikan hidup atau mati untuk bangsa dan negara atau mantan jendral pejuang karena uang tidak ada uang catat saja masuk laci  tinggal pilih saja sesuai hatimu pilihan anda karena untuk wilayah negara kita atau mereka berjuang karena uang uanglah yang berjuang untuk mereka buat kantong tebal  pakai pemimpin negara lalu lagi embel embel dapat empati dan simpati warga masyarakat,unknown
dukung no 2,luthfi_taj
pak andika mantap mantappak andika pasti nya merakyat ya pak hehehedan semoga saja 01 dan 02 yg terpilih semoga bpk bpk jadi pemimpin yg amanah amin,"andika_hendi, luthfi_taj"
pak andika sangat bahagia semoga jadi gubernur jateng,andika_hendi
pak lutfi dijateng krn mulyono,luthfi_taj
sy doakan pak andhika terpilih sbg gubernur jateng hidup pak andhika,andika_hendi
jangan percaya dengan janji lutfi polisi yang menjadi pemalak soper soper di jalan raya,luthfi_taj
luthfi obral janji janji palsu,luthfi_taj
andika tni pengayom masyarakat jateng yesss,andika_hendi
1,andika_hendi
bismillah pak andika gubernur jateng 2024aamiin,"andika_hendi, luthfi_taj"
wong jateng yo milih no 2 sing programe  jelas,luthfi_taj
pun dumugi wahyaning mongso kolo no 2 sibg dadi gubernur jateng,luthfi_taj
yoooo no 2 jo lali jateng  maju,luthfi_taj
sama2 gak paham dunia it,luthfi_taj
preeeet ngayomi tapi pupuk telat terus petani kelaparan pupuk,unknown
01 dong,andika_hendi
pilih ladusing,unknown
saya dari bojonegoro jatim berada di hong kong mendoakan bpk andika perkasa menang jd gubernur jatengsemangat pak,andika_hendi
menyala abangku,unknown
andika perkasa juara,andika_hendi
ingaat khususnya untuk rakyat jateng saya juga fans pak andika tapi ingat dia berada dikubu mana dan ingat juga akhirakhir ini kasus korupsi dari partai mana jangan sampai kalian salah pilih kemajuan daerah kalian tergantung kalian,andika_hendi
jawa tengah yes andika perkasa gubernur nya mantap,andika_hendi
ngopeno nglakoni lc   boikot ladusingmenuju jateng perkasa,andika_hendi
kok no 1 semua kominx yg no 2 mana bro,"andika_hendi, luthfi_taj"
percuma gak ada tema uu perampasan aset untuk koruptor,unknown
"lihat pak andhika jadi pengen ngegym 
sudah purnawirawan tapi tetep perkasa badannya",andika_hendi
saya dukung pak sndika maju menang bapak andika,andika_hendi
pak andika isinya kecap doang,andika_hendi
lebih memilih pak andika soalnya yang dekat sama rakyat itu cuma tni,andika_hendi
pak andika bijaksana berkarisma berwibawa 01 yess,andika_hendi
"program mereka bagus
dengan menambahkan koneksi internet ke desa2 terpencildan memberikan aplikasi yang bisa diakses dengan handphone
tapi ada yang mereka lupakan
bahwa tidak semua warga jateng punya handphone
jadi untuk menggunakan akses internet pake apa",luthfi_taj
andika yes02 sombong serasa sudah pasti menangsurvenya aja smrc disalip andika wiwkwk,"andika_hendi, luthfi_taj"
bro  pak andika itu bukan hanya tentara  dia belajar  gelarnya juga bukan main2  kesalahan terbesar paslon 2 dia pikir dengan menyanggah jadi tambah terkihat pintar wkkwkw,"andika_hendi, luthfi_taj"
2 2nya sangat bagus siapapun yg terpilih jd gubernur janji2 nya harus terpenui semoga yg jd amanah,luthfi_taj
semoga rakyat jateng memilih no1,andika_hendi
mantabzz pak andika dan pakhendy lebih joss,andika_hendi
kebanyakan pilih andika krn dr tni bukan lg soal dr partai mana,andika_hendi
bintang 3 vs bintang 4 ya pasti lbh pengalaman bintang 4,"andika_hendi, luthfi_taj"
saya ngopeni pakandika orang sederhana baik,andika_hendi
02 penjilat bansos semua tong kosong yaring buyi ya,luthfi_taj
stop berita debat  masyarakat butuh ilmu bukan debat yang akhirnya jadi debat kusir  jayalah indonesia  ku menyala negaraku,unknown
"saya kok malah kurang suka sama yg mengaku telah lama bekerja di jateng ya telah lama tapi masih banyak rakyat miskin pelayanan publik menurun ekonomi melemahberarti ngapain aja selama ini 
pilih sing beda  ra muluk2 wae ah

baju ijo lebih amanah dari baju cokelat",luthfi_taj
p andika yesss,andika_hendi
psk luthfu bicsranya slalu lihat tulisanngak bisa mikir sendiri harus baca tulisan yg udah disiap kanpak andika yg perkasa jujur apa ada nya,andika_hendi
bismillah kulo pilih 01 bp andika dan bp hendi sy sangat yakin salam saking temanggung jateng,andika_hendi
andika daerah jarang aj ga hafal apa lg masalah nya apa d setiap kabupaten desa desa wale wele pak andika,andika_hendi
tolak calon dr  kader pdip,andika_hendi
asal jangan pilih kim plus 15  sitamak,"andika_hendi, luthfi_taj"
andika perkasa sangat jangan kecewakan orang jawa tengah,andika_hendi
di bawah pak andika perkasajawa tengah akan lebih baik lagi dan lebih maju lagi,andika_hendi
"jateng  perkasa wis jelas 
tni manunggal rakyat 
pilih 01 wae  mantap pooll",andika_hendi
aduh   aku pernah di  di tilang  padahal  surst2 lengkap,luthfi_taj
andika hendi,andika_hendi
02 calon wakilnya lucu,luthfi_taj
jangankan menjaga daerah jateng menjaga nkri saja bisa kok saya malah percaya purn tnidr pada yg sebelah  kami bersama tni penjaga nkri,andika_hendi
"pil kb     kalau telat jadi 
pil kada  kalau jadi lupa",unknown
mantab pak andhika perkasa dan pak hendikami sekeluarfa pasti memilih 01 bpk andhika perkasa dan bpk henditdk ada keraguan lagi cuss,andika_hendi
bpk jendral andika dan bpk hendi sangat2 layak memimpin jawa tengahpak andik tegak lurus murah senyum dan tegass bpk hendi sydah tdk diragukan lagi pengalaman nya dlm mengelola semarang  yg paati kami sekeluarga 4 orang pasti pilih no1,"andika_hendi, luthfi_taj"
"siapapun gubernurny mudah mudahan d brebes untuk sd bebas pungutan uang buku
smp dan sma negri bebas spp  jg uang pendaftaran yg cukup tinggi",unknown
di jawa tengah apalagi di daerah cilacap  pelayanan publiknya sungguh menyebalkan birokrasinya komplek dan terkesan ele2an,luthfi_taj
istinewa pak andika herdy pokoke no 1 harus kita pilih,andika_hendi
"01 lebih berbobot
02 visi misi aja nyontek jadi gubernur lupa visi misi nya","andika_hendi, luthfi_taj"
pak andika dan pak hendi rendah hati insa allah pak andika for jateng 20242029,"andika_hendi, luthfi_taj"
semoga bapak andika 01 menang,andika_hendi
waktu debat pasangan 01 dgn pengalaman serta kemampuan yg biasa dilakukan sedang pasangan  02 dgn menggunakan catatan atau ngopeni kepekan,"andika_hendi, luthfi_taj"
"seteleh saya melihat debat ini saya dan bojo kulo madep mantep milih pak andhika lan pak hendi realistis logikawan dan tidak terlalu banyak 
katakata ketika kami terpilih kami berjanji",andika_hendi
tni pokokx bpk andikaoye,andika_hendi
paslon no 01 wibawa sopan dalam berbicara dan menghargai,andika_hendi
pak andika perkasa pasti gubernur jateng,andika_hendi
paslon 02 cawagub nya  kayaknya over,luthfi_taj
"jateng 01 andika
cilacap 01 sbwsetyo budi wibowo",andika_hendi
cagub no urut 02 keliatannya kok menggebunggebu dan keliatannya pemarah dan emosional,luthfi_taj
pak andika jooosss,andika_hendi
pak andika lbih pnglaman,andika_hendi
"pak andika sangat santun
semoga pak andika mendapatkan amanah dari  masyarakat jawa tengahaminamin",andika_hendi
paslon 02 contekannya banyak banget ampe di bawah mejatiap di tanyain buka2 contekan terus,luthfi_taj
hati2 masyarakat jateng akan serangan bhaksos saat2 dekat hari h nyoblos tgl 27 nov 2024,luthfi_taj
mas rambo juara,andika_hendi
gus yasin,luthfi_taj
