comment,kebijakan,sentiment
pajak terus biar koruptor buthung perutnya,ppn_12_persen,negatif
judi online naikkan juga pajaknya,ppn_12_persen,negatif
pejabat negara yg habisin uang tapi rakyat ya menanggung lol,ppn_12_persen,negatif
padahal kalaupun aset koruptor ya contoh ny uang hasil korupsi timah di ke negara kan engga perlu naikan pajak,ppn_12_persen,negatif
selagi rakyatmu masih bernyawa peras terus dengan pajak2,ppn_12_persen,negatif
semakin banyaknya para koruptor masyarakatyg menyumbang koruptor 2 kls kakap enak benerrrr,ppn_12_persen,negatif
sampai detik ini sy tdk paham dengan buk srii mulyanikatanya masuk sebagai menteri ekonomi terbaik asia tpi asil kerjanya di indonesia sy pikir sgt minim pahak naik mata uang anjlok ekonomi tidak tumbuh tumbuh resesi makin naik lalu terbaik dari mana jangan jangan kinerja sri mulyani ini masuk bagian kebohongan jokosetan saat swkarang wowok jadi presiden saja rupiah langsung anjlok knp masih dipakai mentri tdk becus,ppn_12_persen,negatif
hanciikkkkpulsa saja kena pajakmohon pajak di indonesia diturunkan ngak dinaikkan,ppn_12_persen,negatif
saya sendiri tidak masalah kenaikan pajak jika untuk kenaikan pendapatan negara untuk pembangunan dll yang bikin hawatir koruptornya loh,ppn_12_persen,negatif
kenapa kita diam saja ketika di tindas pemerintah,ppn_12_persen,negatif
pantes iphone 16 belum di rilis di indonunggu pajak bro cair tuh cairrrr,ppn_12_persen,negatif
inilah menteri yg hanya bikin susah rakyatky tidak ad org pinter lg org ini hanya bsnya meres rakyat smg diazab 7 turunan,ppn_12_persen,negatif
kekayaan alam iku di jual dan di olah bukan ppn ae yg di urus rakyat buka usaha sendiri tdk di sokong negara tpi setiap jalanusahane di kenakan pjk naruh uang di bangk tidak ad bunga pinjam kena pjkbunga tinggi,ppn_12_persen,negatif
omdo barang mewah yang naik 12 nyatanya semua sudah merangkak naik sayuran makanandaging dllkalau dikatakan dengan pedagang kok kata pemerintah hanya barang tertentu saja yang naikjawab pedagang beli saja sama pemerintah yang dibawah perintah prabowo,ppn_12_persen,negatif
teliti banget bikin pajak nya,ppn_12_persen,negatif
spripat sepeda motor dan motor baru saja udh rencana di naikkan di awal tahun 2025 kata bos cinanya karena pajak ppn jadi 12,ppn_12_persen,negatif
pajak pajak pajak ratu pajak sk bikin rakyat kembang kempis,ppn_12_persen,positif
kasihan betul nasib rakyat kecil jadi mesin cetak uang buat pejabat dan kroninyagaji hanya naik 100rb lebih apa apa naik semuacapek deh,ppn_12_persen,negatif
ppn 100,ppn_12_persen,positif
pemerintah ini nama nya pemerentah kalang kabut rakyat akan di bohongi dengan bantuan 2 bulan saja bulan selanjutnya selamat menderita selamat menderita,ppn_12_persen,negatif
saya sangat seneng liat rakyat miskin tidak usah kerja dapat duittt moga2 selamanya terus,ppn_12_persen,negatif
ag4m4 isl4m 25 untuk fakir misk3n4gam4 kr3st3n 10 untuk p3nd3taag4m4 p4ncesila 12 untuk penguas4 kamu pilih ag4m4 apa,ppn_12_persen,negatif
sri mulyani tidak mampuh menurunkan pajak malah naik rkyt kasian buuu ibu mah enak tidak bakal mersakan dampak ny ingt rkyt kecil,ppn_12_persen,negatif
lagi2 sri mulyani bikin blunder lagi,ppn_12_persen,negatif
pada menyukai harta udah tidak kaget berita seperti ini intinya mampu untuk bertahan dalam kondisi apapun para pemimpin kita ya setiap tahun pasti seperti itu tidak ada yang meringankan selalu beban masyarakat pun yang tidak mampu bertahan niscaya perlahan akan titik satu dua koma,ppn_12_persen,negatif
miskinkan koruptor no miskinkan rakyat yess,ppn_12_persen,negatif
bu mulyani mang idupny pajak mlulu,ppn_12_persen,negatif
lebih baik sri mulyani mundur menyusahkan masyarakat,ppn_12_persen,negatif
nkri harga matibayar sajajangan kata 1270 pun kami bangga,ppn_12_persen,negatif
kalau dipelajari sebnarnya tidak usah naikin pajak mengorbankan rakyatnya untuk bayar pajak itu tidak adil namanya solusinya hanya satu untuk bangsa ini bisa makmur hukum mati koruptor korbankan mereka demi pajak karena koruptor sampah masyarakat membuat kerugian negara itu baru benar lagi lagi rakyat jadi korban koruptor hukum mati korbankan mereka semua miskinkan keluarganya rampas kekayaannya bangsa ini pasti sejahera dijamin 1jt buktiin saja buat uu nya dalam waktu 1 bulan pendapatan negara pasti membengkak dan hutang negara 5 tahun beres dijamin hukum mati selesai tidak ada toleransilagi lagi rakyat jadi korbanya buat naikin pajak,ppn_12_persen,negatif
ppn belanda coba tebak berapa 21hahahha dan tidak ada yg teriak2 ato dapat bansos dari pemerintah,ppn_12_persen,negatif
malak rakyat kg kira,ppn_12_persen,netral
malak rakyat kg kira,ppn_12_persen,netral
hati2 bila sudah kehilangan kesabaran rakyak kecil maka tidak terkendali mrekabisa melalukakan demo dengan cra yg paling brutal dan bisa saja rakyat akan membangkang dan tdk mau byr pajak,ppn_12_persen,negatif
bukti nya yg kls premium juga ikut ikutan naik,ppn_12_persen,negatif
menteri pajak berburu dikebun binatangbukan memperdayakan sda akibat pengalaman jago ngutang mulyono,ppn_12_persen,negatif
selamat 12 untuk pemerintah indonesia,ppn_12_persen,negatif
gaji dpr pejabat itu yg harus dikurangi separuh krn sdh terlalu tinggi,ppn_12_persen,negatif
pajak naik itu adalah kebodohan pemerintahnyamenghidupi lainya dengan cara membunuh yg lainyawedos,ppn_12_persen,negatif
terima kasih presiden prabowoterima kasih ya macan asiaaku tujunjukin pajak 12 yg siap naik,ppn_12_persen,negatif
naik ppn untuk gaji menteri2 baru,ppn_12_persen,netral
wkwkw pulsa sekrang adalah masuk kategori kebutuhan dasar apa jadinya pulsa naik y,ppn_12_persen,negatif
bg mana dengan korupsi di kementrian ke uangan kemenku yg mencapai 300tdari th 2009 bisa di tarik kemvali ke kas negara kah,ppn_12_persen,negatif
hukum mati koruptor nya dulu baru naikan pajak,ppn_12_persen,negatif
srimulyani kkayaan nya luar biasa ada di mna ni orang yg bikin susah rakyat indonesia,ppn_12_persen,negatif
pajak naik koruptor lebih banyak,ppn_12_persen,negatif
apaan buktinya dilapangan beras buloq saja uda naikkabupaten tapteng sumutkoruptor basmidinas luarkota kalian yg berpoya poyasetan,ppn_12_persen,negatif
tanggung naikan 12 naikan 15 sesuai ambang batas tertinggi biar menjerit sekalian,ppn_12_persen,negatif
perampasan aset dan sim seumur hidup saja tidak di setujui masak minta pajak rakrat jadi korban,ppn_12_persen,negatif
rakyat lg yang jadi korban,ppn_12_persen,negatif
otomatis sperpat motor mobil naik seemua oli motor naik otomatis ojol juga pasti harga naik,ppn_12_persen,negatif
pajak naik 12 otomatis harga barang2 akan naik,ppn_12_persen,negatif
sekarang didemo baru ngelak bukan ke pemerintah tapi otak kamu dan mulyaton anak paud kalau dijadikan mentri bisa kalau naikkan listrikkoroptor tidak diurus ingat kata mafud md tiap 1 orang penduduk dapat 50juta tanpa kerja kalau koroptor ditangkapi lha ini malah gencar naikkan pjk lak bloon,ppn_12_persen,negatif
untuk byr utang negara rakyat yg mrnjerit ulah koruptor,ppn_12_persen,negatif
kelompok 58 tidak pernah bayar pajakhidupnya hanya nunggu bansoskita yg kerja setengah mati dipalakin terusmampus oke gas oke gas,ppn_12_persen,negatif
kelompok 58 tidak pernah bayar pajakhidupnya hanya nunggu bansoskita yg kerja setengah mati dipalakin terusmampus oke gas oke gas,ppn_12_persen,negatif
kalau sri mulyono emg bener2 pinter tidak akan naekin pajak,ppn_12_persen,negatif
sri mulyani pernah tampak pintar dan bijak saat menjabat direktur pelaksana bank dunia karena bisa membantu menyelesaikan masalah2 finansial banyak negara di dunia namun ternyata kelihatan bodoh tidak kreatif dan sangat tidak bijak saat menangani masalah finansial 1 negara di negaranya sendiri kalau solusi meringankan beban hutang negra meningkatkan pemasukan kas negara dan menjaga kestabilan apbn dengan cara mengoptimalkan pendapatan pajak dari banyak sektor dengan cara memeras merampok masyarakat dan menghancurkan perekonomian rakyat mah sangat mudah sekali saya atau bahkan anak smp juga bisa sri sri kalau masih jabat menkeu kamu mundur saja mau jabatannya tapi sama sekali tidak bisa dipercaya tidak becus bekerja gagal total dalam mengemban tugas dan tantangan bangsa ini,ppn_12_persen,negatif
kalaupun negara n pemerintah punya penghasilan p pendapatan sedangkan masyarakat punyaaa apaaaa yaaaa,ppn_12_persen,negatif
segala kebutuhan masyarakat melejit naik tinggi serta segala di pajakin gi mana mau maju mau untung pengusaha petani negeri konoha ini dan anehnya segala naik pakai pajak tetapi pekerja pekerja rakyat indonesia gajih nya selalu di bayar kecil kan ngaco ngaur bokbrok,ppn_12_persen,negatif
untuk memperkaya para prjabat koruptor tikus2 kantoruntuk masyarakat apa yg dibdapat,ppn_12_persen,negatif
apa prestasi sru mulyanipecat saja tidak guna,ppn_12_persen,negatif
lumayan pendapatan koruptor bertambah,ppn_12_persen,negatif
ndang muliosri,ppn_12_persen,negatif
ppn kebutuhan premium kita masyarakat biasa tidak kena pajak,ppn_12_persen,negatif
terserah lu sri,ppn_12_persen,negatif
mudh kebijkn pak prabowo subianto selku presidentidk menyengsarkn masyarkt kecil dengn wacana kenaikn pajk 12 persn,ppn_12_persen,negatif
kenaikan ppn 12 dampaknya disemua barang dan sektor apapun pasti naik contoh yg paling kecil tarif kencing diterminal pasti naik menjadi 4rb per orng,ppn_12_persen,negatif
semoga orang yang menzolimi rakyat kecil cepat mati,ppn_12_persen,negatif
untuk menaikkan kekayaan koruptor bukan mensejahterakan rakyat,ppn_12_persen,negatif
indonesia punya tambang yaitu tambang rakyat,ppn_12_persen,positif
dampaknya semua kebutuhan naik 100 kopi harga 100 jafi 2000,ppn_12_persen,negatif
buat gaji menteri gemoy,ppn_12_persen,positif
masyarakat indonesia percuma membayar pajak karena hanya menguntungkan para koruptorhanya menguntungkan para institusi aparat yang selama ini menggelapkan dan memanipulasi keuangan negara hingga punglihanya menguntungkan para asn dan aparatur pemerintah yang kebanyakan pengangguran dan orang titipanayo kita boikot pajak dan bubarkan saja nkri,ppn_12_persen,negatif
nyesal pilih prabowo gibran pemerintahan baru ngaco bukannya menurunkan pajak malah menaikan pajak buat nambah benan rakyat jgn2 gegara anggaran program makan siang gratis seluruh rakyat kena beban pajak tinggi,ppn_12_persen,negatif
selama sri mulayani masih di pemerintahan indonesia makin hancur,ppn_12_persen,negatif
selamat hadiah awal tahun pemerintahan republik yg baru mikir yg sudah milih singapura negara yg maju aj ppnnya rendah,ppn_12_persen,negatif
beli mobilmotor pajak jadi naik 12 pajak stnk naik 66 presiden dan dpr sudah tidak pro rakyat tapi mencekik rakyat ditambah pejabat nya koruptor penegak hukum pro yg bayar mau jadi apa negara bangsa ini,ppn_12_persen,negatif
bedanya dengan pungutan ppn yg lama 11 skrg 12 jadi naik 1 doang,ppn_12_persen,negatif
sebelum pajak naik tapi barang kebutuhan rumah tangga udah naik berharap makin bahagia malah akan sengsara,ppn_12_persen,negatif
pemerintah ngertine pajak tok ae pinjol judol ojk kae looo ndang diurusiduit ae banter kinerja nol,ppn_12_persen,negatif
rusakk ni negara gara gara mulyono toll,ppn_12_persen,negatif
koruptor senyum ceria fak,ppn_12_persen,negatif
udah bu sri matiin saja rakyat mu,ppn_12_persen,negatif
alat kelamin pemerintah pajakin,ppn_12_persen,positif
pajak naik 12 apa tidak salah malaysia yang lebih maju dari indonesia saja hanya menerapkan pajak 68 pikirkan masyarakat terutama dalam hal pekerjaan banyak diluar sana masyarakat miskin tidak bekerja jangan hanya naikan pajak saja,ppn_12_persen,negatif
trima kasih bpk pemerintahsudah menaikan ppn 12klo bisa naikkan lagi bapak20 langsung sajabiar wong cilik do soyo rekosojrene pro wong cilik kok mlh nekek wong cilikhadeh2,ppn_12_persen,negatif
negara lain nurunin ppn kita malah naik aneh,ppn_12_persen,negatif
indonesia banyak korupsi maka nya pajak di naikan,ppn_12_persen,negatif
saya sorot di ponselkrn ini bidang sayaini parahpembeli menurun tmbh mahal kek gni lebih menurun lagiakhirnya terpaksa pekerja dikeluarkan soalnya yg dulu2 kt pertahankan krn kemanusiankasiah dibkeluarkan tapi ini terpaksa sihtimbang kita sendiri tidak kecukupan kansy yakin lebih berefek pengangguran nantiksy pikir di turunin pajak dari 11 ke 8 biar ekonomi bagus dlu baru di naikinklo ekonomi merata bagus jangan 11 15 tros kyknya tidak masalahini ikat pinggang masal kyknya atau puasa senin kamis,ppn_12_persen,negatif
mentri keuangan ini cuman bikin tambah kaya para koruptor,ppn_12_persen,negatif
tuk mereka bagi 2 kue korupsi pr pejabat kimplus ikn naikin pjk ppn 12,ppn_12_persen,negatif
mereka yg enak 2kan ambil pjk kita tuk hidupi pr pejabat 2 pemerintahan fasilitas tunjangan dll didapati dengan gratis tpi rakyat di suruh kerja keras tuk byr ppn 12,ppn_12_persen,negatif
bersorak sorelah para koruptor,ppn_12_persen,negatif
makanya pilih pemimpin yg cerdas jujur adil ekonom skr nikmatin saja,ppn_12_persen,negatif
yah pnghsiln suami saya kcil se xtuk bli beras saja sush hrs bgi2 hanya gajih 80 rbu se hri mna ngontrak ank 2 ya allah,ppn_12_persen,negatif
semoga hasil pajaknya tidak dimakan para tikustikus berdasi,ppn_12_persen,negatif
negeri yg penuh dengan ordal feodal para penguasa dan pengusaha serakah koruptor bloon saat pemilu,ppn_12_persen,negatif
kalau buat meras rakyatnya gerak cepat yatapi kalau buat para bajingan dipemerintahan hanya angan2 doangnegeri count all,ppn_12_persen,negatif
suber apbn ini dari mana saja salah satunya dari pajak dan yang lainnya dari mana saja bumn untuk negara,ppn_12_persen,negatif
banyak kementerian banyak pula biaya yang harus disiapkan benarkan sekarang pemerintah bingung maka ppn 12 salah satu solusinya ini baru salah satu kebijakan kita tunggu kebijakan berikutnya,ppn_12_persen,negatif
waduuhmau gmna ini buko di naikinbknya di turunin,ppn_12_persen,negatif
ass mulyani dan mulyono sama2penipu memeras rakyat menkeu paling merusak ekonomi rakyat mundur saja bu kamu gagal dalam mengelola keuangan negara selama 10 th ekonomi rusak oleh orang yang mengaku hebat faktanya rakyat tambah miskin golongan menengah saja banyak turun kasta apalagi paling bawah menjerit sekali lagi mundur bu kamu hanya dijadikan bonekauntuk memeras rakyat wassallam,ppn_12_persen,negatif
ok gas ok gasok gasdefenisi rakyat ngasih makan pemerintah,ppn_12_persen,negatif
semakin ugal2an saja tata kelola negara ini buat apa ganti presiden kalau hanya kebijakannya memberatkan masyarakat itu kado buat pilih 58 persen,ppn_12_persen,negatif
ya gpp naik juga asal duitnya jangan di korup saja sama para pejabat dan segara sahkan aturan hukum buat para korup memiskinkan dan hukum seberatberatnya,ppn_12_persen,negatif
indonesia kebanyakan hutang korupsi tdk bisa di basmi tuntas rakyat di tekan dengan pajak dan di bodohi rakyat indonesia,ppn_12_persen,negatif
ppn 12 hanya untuk barang dan jasa mewah dan berpenghasilan tinggi ppn akan menyasar pada orangorang mampu saja lebih jelas kelasnya tidak seperti dulu sama dengan orang mampu dan tidak mampu rumah sakit vip sekolah2 international barang2 import cintailah produk indonesia,ppn_12_persen,negatif
di malaysia kalaupun beli pulsa rm10 ppn 50 sen,ppn_12_persen,negatif
rakyat indonesia belum ngerti maksud pemerintah,ppn_12_persen,negatif
pejabat udah tutup telinga yg penting saya kaya rakyat blangsak bodo amat,ppn_12_persen,positif
kebayang seberapa banyak dapat nya keuntungan pemerintah dari hasil pajak pulsa,ppn_12_persen,netral
pemerintah gercep mencekik rakyat tapi lemot untuk merampas aset para koruptor yg korup yimah triliyunan hanya di tuntut 12 tahun anehnya negriku,ppn_12_persen,negatif
mulai 2025 masuk wc 100rb,ppn_12_persen,positif
pasti semua ikut naik yakin,ppn_12_persen,negatif
tidak papa naik masyarakat bayak degar cari masalah balawi dan imatmasih masing cari panggung di mata masyarakat,ppn_12_persen,negatif
komplotannya orang orang jawa yang kebijakannya sudah diluar nalaralias gila,ppn_12_persen,negatif
bahagia lahh kalian para koruptor,ppn_12_persen,negatif
silahkan tolong koropsi hukuman mati biar rakyat sejahtera,ppn_12_persen,negatif
koruptor tidak di hukum mati tp masyarakat yg harus byr pajak trus pajak di naikan lgi,ppn_12_persen,negatif
janganlah jadi belatung bagi jasad rakyat di negeri ini bukan begituseperti lazim di ketahui hiburan pejabat dan orang kaya apabila melihat penderitaan orang miskin apalagi dhuafa,ppn_12_persen,negatif
pendapatan negara matamu tidak pernah mikir kbutuhan rakyatnya nggk prnh bantu nyariin duit minim kerjaan kita rakyat terbiasa mandiri bung kagak dihidupin bapakmu beda sama kamu dibiayain orang satu negara panas mandi es pinguin bungkristal,ppn_12_persen,negatif
smoga koruptor jadi lebih banyak,ppn_12_persen,negatif
pon 12 terdampak pada masyarakat keciiiilllga mungkin para pejabat2 kena ppn karena makan serba gratis,ppn_12_persen,negatif
jelas2 akan mematiksn rakyat,ppn_12_persen,negatif
tadak perlu naik pajak hanya meningkatkan para maling2 berdasi saja akhirx rakyat lebih melaratdan menderitalebih bagusx lagi dpr dan dprd dan mpr dibubarkan saja tidak perlu ada dinkri itu hanya mengurasssss uang rakyat saja dan lebih burukx lagi disitu semua sarang2 tikussss berdasi dan para maling2 perampokkkkkk uang rakyat dikassss negara yg setujuh like,ppn_12_persen,negatif
siapa presiden yg membuat utang tertiggi dia jokowi si pembohong besar,ppn_12_persen,negatif
udah saya tebak ump naik tapi di ikuti semua naik sama saja bohong,ppn_12_persen,negatif
rakyat kecil mendukung kalaupun barang mewah pajak naik,ppn_12_persen,negatif
smart ada diskon listrik makan gratis dan lain lain seperti gebrakan tp pajak naekkkk,ppn_12_persen,positif
kbijakkan yang selalu mengorbankan rakyat biasa korupsi di biarkan menikmati hasilnya seperti jaman belanda,ppn_12_persen,negatif
wowo small ajaa jokowi sdr usah tuaaaa nantii asaa akhiratt,ppn_12_persen,negatif
pasti rakyatt yg kenaa ngasihh mkan geratis 10 r ibu naik 12 persenn,ppn_12_persen,negatif
sri mulyani spgnya mulyono,ppn_12_persen,positif
lagi2 rakyattt jadi korbannnnnnn,ppn_12_persen,negatif
ayo rakyat indonesia merdekaayooooooooooooooooooooooooo,ppn_12_persen,negatif
kalu soal naik2 cepattapi kalaupun yang koropsii enak,ppn_12_persen,negatif
semua naikan yajangan sampai kelewatanyaa biyar rakyat makmur,ppn_12_persen,positif
kalau yg berkacamata tidak di ganti yg di kejar pasti pajak terus,ppn_12_persen,negatif
asekkkk rekening koruptor makin gendutmantabbbbb,ppn_12_persen,negatif
awal menjabat saja uda menaikan ppn dan pajak itu tanda pemerintah yg sudah gagal,ppn_12_persen,negatif
ok gas ok gas ok gas joget in saja,ppn_12_persen,positif
menteri keuangan tidak da guna ogah nempo mukane geh takut muntah dari jaman s mulyono kerja nya hanya naikin saja tidak da kebijak2an buat bangga rakyat gtu coba sri kamu potong gaji mu buat rakyat nih bayar gaji kuli yg tidak di bayar2 nih bertahun2 belum viral sih,ppn_12_persen,negatif
kalau perlu pajak kendaraan naikkan 30,ppn_12_persen,negatif
hrsnya kurangi gaji n tunjangan pejabat dungu,ppn_12_persen,negatif
menteri pajak bisanya ke yang kecil koplak,ppn_12_persen,negatif
pulsa telp itu rakyat kecil banyak yg pakai juga kok di naikin duh coba deh survey lapangan dulu,ppn_12_persen,negatif
ppn singapor 9ppn indonesia 12 mantab,ppn_12_persen,negatif
satu barang naik pasti yang lain pasti akan lebih ikut ikutan naik tajem kayak silet tapi gaji buruh seperti kuli kuli yang tidak menentu akan naik kasian rakyat miskin untuk uang belanja tambah tidak terjakau,ppn_12_persen,negatif
saya juga terima kasih presiden prabowo yg mampu bikin masyarakat kecil lebih menderita,ppn_12_persen,negatif
salah satu cara tidak di demo adalah dengan mengatasnamakan rakyat,ppn_12_persen,negatif
untuk pendapatan negara untuk bayar pegawai negeri terus gaji di naik kan,ppn_12_persen,negatif
mentri ini dari dulu bisanya hanya menaikan kalau memang tidak mampu lebih baik mengundurkan diri,ppn_12_persen,negatif
naiknya 1 saja dari taun lalu,ppn_12_persen,negatif
kerja pemerimtah tidak benar malah nyusahin rakyatpemerintah makan gaji buta semua,ppn_12_persen,negatif
nikmatilh nikmatilh yg damba2kn prabowooooooo,ppn_12_persen,negatif
setujusi pajak naik asal koruptor di hukum mati dan di miskinkan,ppn_12_persen,negatif
kalian bilang ini yg di kenakan pajak yg penghasilan 500 jt keataskita bli telor ayam buat mkan aj udah pada naik,ppn_12_persen,negatif
apapun itusetiap kebijakan pasti ujung ujung nya yg sengsara rakyat kayak kita ini,ppn_12_persen,negatif
kalian harus nya mikir dong liat rakyat lu udah sejahtera belum,ppn_12_persen,netral
semakin pintar kaliansemakin sensara rakyat,ppn_12_persen,negatif
akan banyak perusahaan tutup karena tidak mampu bayar pajak yang terlalu tinggi akhirnya pengangguran makin banyak hebat luar biasa,ppn_12_persen,negatif
boleh pajak naik tapi harta korupsi sejak jaman bung karno sampai jaman jokowi oleh pejabat di sita semua bagaimana berani tidak cih paling memble preeet,ppn_12_persen,negatif
aneh harusnya luarnegri yg dipajakin setinggi2nya demi proteksi bangsa ini ini malah proteksi luarnegri dengan pajakin rakyat sbnarnya sri mulyani mentri keuangan itu kerja utk elit global bukan utk bangsa indon sri mentri terbaik buat eg bukan buat bangsa org2 kaya pasti ada saja celah ngakalin ujung2nya yg miskin terus yg kecekek kalau mau adil bikin uu perampasan aset koruptor bikin pengadilan pembuktian terbalik sikat kapitalisme dan penjajahannya itu baru abdi rakyat terbaik pemerintah adalah penjahat yg terorganisir milikpiaraan kapitalis,ppn_12_persen,negatif
tpi yg komen banyak yg oke gas oke gas juga nihayu bersuarayg pling allin tau2 nya pajak naekbntar lgi bensin naek mntap pa prabowo oke gassssss,ppn_12_persen,negatif
dipersilahkan para pejabat mewarisi warisan si plonga plongo jokowi,ppn_12_persen,positif
niat pajakin yang atas eeh yang kenak dapak yang dbawahkan tolxlharga pasar trgantung yg kamu pajakin 12 karena mereka yang punya usaha yang katanya premiumvip,ppn_12_persen,negatif
tetep saja 50 persen kebutuhan konsumen umum kena 12,ppn_12_persen,negatif
naiknya sebenarnya lebih dari 1 penjelasan barang dari importir kena 12 turun ke distributor tambah 1 turun ke agen tambah 1 turun ke pengecer 1lagi jadi konsumen akan terbebani 35 lebih,ppn_12_persen,negatif
kapan indonesia ini bisa sejahtera pejabatnya jujur dan integritas ganti presiden sama saja coba kalau pak anis yg jadi pasti pro rakyat,ppn_12_persen,positif
di negri konoha ini kebanyakan latah nyaotomatis yg lain nanti akan ikutan naiklagu lama kaset kusut,ppn_12_persen,negatif
horeeeee rakyat makin makmur makin sejahtera ok gasss ok gass gas terus pajak biar rakyat makin sejahtera,ppn_12_persen,negatif
kemana hasil bumi pertiwi ini penjualan minyak dan tambang lainnya uang dikemanakan belum kayu hutan dll lagi2 korupsi hukum mati korupsi,ppn_12_persen,negatif
dengan kenaikan pajak ini membuat rakyat semuanya mendapat kesusahan bagi rakyatpercuma saja ada makan untuk anak sekolahjangan rakyat bikin susah,ppn_12_persen,negatif
ppn naik rakyat kecil semakin tertindas dan miskin,ppn_12_persen,negatif
di nikmati sajalah saudarakita rakyat kecil mau gimanapiye enak jamanku to,ppn_12_persen,negatif
ppn naik hanya untuk mereka yg menjabatsedangkan masyarakat biasa sudah hidup susah di paksa bayar pajak,ppn_12_persen,negatif
kerjaan sri mulyono,ppn_12_persen,positif
benerkan pajak naik yg naik ya gaji pns tni polri mereka pasti naik pelayanan terhadap masyarakat ya tetep sama pembangunan daerah yg tidak ingat ya tetep ngutang lihat betapa lucu negaraku,ppn_12_persen,negatif
ppn itu sifabtnya negatif list artinya semua barang dan jasa itu kena ppn kecuali memang diatur bahwa barang atau jasa itu tidak kena pajak atau dibebaskan pajaknyanahhh 2025 tidak ada perubahan kriteria antara yg bkp menjadi non bkp tidak ada barang kebutuhan pokok itu memang dibebaskan ppnnya itu sejak dulu kala bukan hal baru di 2025yang hal baru di 2025 adalah tarif 11 menjadi 12,ppn_12_persen,negatif
maling kcit di hakim maling besar di lindungin kuruptor di sayangi msyrkt di sakit,ppn_12_persen,negatif
pajak naik 12 utk barang mewah nyatanya bukan hanya barang mewah tapi ya semuanya beli barang komponen resistor elekto saja jasa pengiriman juga naik akal2an doank,ppn_12_persen,negatif
sangat menyengsarakan rakyat salah pilih pemimpin ini sepertinya orang2 makanya kalau pas pemilu jangan tergiur dengan calon presiden dan wakil presiden yg kebanyakan janji akhirnya seperti ini bukan nya tambah makmur rakyat dan negara nya tapi tambah miskin dan nelangsa pak probowo dan kabinetnya tolong jangan dzalim kalau kamu meninggal nanti akan di mintai semua pertanggung jawaban nya,ppn_12_persen,negatif
meningkatkan pendapatan negara are you kidding me negara masi kurang gede pendapatannya kurangin koruptor donk bukan malah membebankan masyarakat negaraku oh negaraku,ppn_12_persen,negatif
ok gasoke gassemua tarif tancap gasok gasok gaspungutan makin luas makan tuh yg ingin keberlanjutan menuju indonesia cemas,ppn_12_persen,negatif
berbahagialah rakyat yang tidak terlepas dari penderitaan,ppn_12_persen,negatif
melelahkan gajih naek barang pd naekharusnya harga tetap gajih naek jadi rakyat sejahtera,ppn_12_persen,negatif
wah pemerintah berencana menbuka lahan seluas luasnya ladang bancakan korupsilewat pajak,ppn_12_persen,negatif
dasarnya hutang luar negeri yg terus menumpukpenampilan mau krenmakan minum mau enakhati hati timbul ketidak percayaan rakyat,ppn_12_persen,negatif
sm ratu pajak,ppn_12_persen,positif
selamat buat pemerintah menambah masyarakat miskin,ppn_12_persen,negatif
ppn perlu naik supaya bansos bisa lebih banyak lagi 500 ttahun mah dikit,ppn_12_persen,negatif
sri mulyani kabelle pedot ji 12 wis tuwek mbok minum obat dulu ngelantur,ppn_12_persen,negatif
bohong kalau 12 kenaikan pajak tidak berdampak kemasyarakat otomatis dah pasti kena maupun sembako juga kena dampaknya tolak pajak 12 uangnya sri mulyani saja yg di pajakain 50 dipotong tiap bulan buat rakyat indonesia,ppn_12_persen,negatif
selama masih ada sri mulyani kita akan terus menikmati kenaikan2 harga pajak dan tarif2 segala kebutuhan,ppn_12_persen,negatif
pikir yg rakyat kecil bejabat2 setan,ppn_12_persen,negatif
taun 2025 bukan bikin kegembiraan rakyat dri pajaksim gratis malah naik pajak ampun indonesia,ppn_12_persen,negatif
harga jadi mahal sama saja mencekik rkyat kecil,ppn_12_persen,negatif
racunin aj rakyat biar mati semua kalau belum puascari uang susah pengangguran banyak,ppn_12_persen,negatif
rakyat mati karena ulah pemerintah apa bisa di bilang mati syahid kah,ppn_12_persen,negatif
indonesia filipina sama saja konsep otak pemerintahannya gede di pajak tidak ada hasilnya,ppn_12_persen,negatif
lengsernya mulyono meninggalkan jejak pajak naik,ppn_12_persen,negatif
belum apa apa udah naik naiknaik,ppn_12_persen,negatif
saya sudah terlalu susahnaikkan terus ppn biar tambah susah tapi nkri harga mati,ppn_12_persen,negatif
dapat bansos ttpi pajak naik buat senang apa susah rakyat,ppn_12_persen,negatif
dalam keuangan publik syariah baitul mal baik muslim maupun non muslim tidak akan dikenakan pajak lalu darimana untuk membiayai pembangunan negeri jawabannya salah satu penerimaan baitul mal adalah dari kepemilikan umum barang tambang deposit melimpah seperti timah emas perak nikel migas batubara hutan dan sda lainnya yg akan lebih dari cukup untuk membiayai pembangunan negeri termasuk untuk membiayai pendidikan kesehatan oleh karena itu rakyat tidak perlu membayar sppukt iuran bpjsmakanya di dalam islam harta kepemilikan umum itu tidak boleh dimiliki individuswastaprivatisasi hari tirmidzi termasuk kepemilikan umum itu tidak boleh dimiliki oleh ormas,ppn_12_persen,negatif
koruptor hukum mati siapa yg setuju,ppn_12_persen,negatif
semua brang yg mewah pjk naik trus yoopo rakyat iki akan di matikan pelan pelan,ppn_12_persen,negatif
yg di utakatik pajak terus mentri betina pemeras rakyat,ppn_12_persen,negatif
